SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1651088,TCGA-AA-3980-01,KRAS,normal,       0.410,376
2193308,TCGA-C5-A1BI-01,KRAS,normal,       0.152,415
2194137,TCGA-DU-8166-01,KRAS,normal,       1.511,545
2269982,TCGA-3B-A9HO-01,KRAS,normal,      -0.054,635
2198483,TCGA-AJ-A2QO-01,KRAS,normal,       0.742,419
1914043,TCGA-69-7979-01,KRAS,normal,      -0.612,417
2193489,TCGA-CN-4742-01,KRAS,normal,      -0.305,627
2263015,TCGA-J4-A6G1-01,KRAS,normal,       0.142,435
2194203,TCGA-CS-5390-01,KRAS,normal,       0.106,545
2193245,TCGA-FD-A43Y-01,KRAS,normal,       0.274,413
1899990,TCGA-BH-A202-01,KRAS,normal,       1.478,414
1899621,TCGA-A2-A0ET-01,KRAS,normal,       1.594,414
2197964,TCGA-BR-4279-01,KRAS,normal,      -0.291,541
1651558,TCGA-AG-3882-01,KRAS,normal,      -1.490,375
1899840,TCGA-AR-A24R-01,KRAS,normal,       0.535,414
2456270,TCGA-DA-A95Y-06,KRAS,normal,      -0.524,540
1900143,TCGA-E2-A15K-01,KRAS,normal,       0.445,414
2340136,TCGA-VS-A9V2-01,KRAS,normal,      -1.658,415
2195143,TCGA-77-8154-01,KRAS,normal,       0.207,418
2262855,TCGA-M7-A723-01,KRAS,normal,      -0.950,435
2262905,TCGA-LL-A5YN-01,KRAS,normal,      -0.819,414
2194676,TCGA-BC-A10S-01,KRAS,normal,      -0.940,628
2456271,TCGA-ER-A42L-06,KRAS,normal,       0.521,540
2121780,TCGA-FS-A4FC-06,KRAS,normal,       0.065,540
2340418,TCGA-X4-A8KQ-01,KRAS,normal,      -0.779,435
2457277,TCGA-DX-AB2W-01,KRAS,over,       5.769,635
1913981,TCGA-44-7659-01,KRAS,normal,      -0.248,417
1650480,TCGA-AB-2994-03,KRAS,normal,       0.177,377
2386103,TCGA-B6-A3ZX-01,KRAS,normal,      -0.381,414
2194548,TCGA-ED-A8O5-01,KRAS,over,       2.737,628
2457437,TCGA-TQ-A7RK-01,KRAS,normal,      -1.590,545
2193511,TCGA-BA-6870-01,KRAS,normal,      -1.398,627
2121853,TCGA-DE-A0Y2-01,KRAS,normal,       0.421,542
2457487,TCGA-RC-A6M3-01,KRAS,normal,      -0.278,628
2386060,TCGA-2Y-A9H9-01,KRAS,normal,      -0.307,628
2193580,TCGA-CV-6940-01,KRAS,normal,       0.188,627
2386284,TCGA-RY-A843-01,KRAS,normal,       0.807,545
1899877,TCGA-B6-A1KN-01,KRAS,normal,       0.256,414
2194196,TCGA-CS-4942-01,KRAS,normal,       0.126,545
2187699,TCGA-OL-A5RW-01,KRAS,normal,      -0.993,414
2195110,TCGA-85-8350-01,KRAS,normal,       0.681,418
2185869,TCGA-BK-A139-02,KRAS,over,       2.611,419
1650353,TCGA-AB-2861-03,KRAS,normal,      -1.081,377
1797195,TCGA-EJ-5507-01,KRAS,normal,      -0.054,435
2340462,TCGA-DD-AADR-01,KRAS,normal,       0.008,628
1474860,TCGA-59-2351-01,KRAS,normal,      -0.027,331
2195106,TCGA-21-1082-01,KRAS,normal,      -0.174,418
1783549,TCGA-FI-A2EX-01,KRAS,normal,      -0.909,419
2194892,TCGA-55-7994-01,KRAS,normal,      -0.288,417
1475127,TCGA-24-2288-01,KRAS,over,       3.358,331
2193438,TCGA-AD-A5EK-01,KRAS,normal,      -0.801,376
2340349,TCGA-XF-AAME-01,KRAS,normal,       0.234,413
2121584,TCGA-EB-A1NK-01,KRAS,normal,      -1.315,540
2121527,TCGA-D3-A3C3-06,KRAS,normal,       0.170,540
2385990,TCGA-V1-A8MG-01,KRAS,normal,      -0.256,435
2195088,TCGA-21-1075-01,KRAS,over,       2.144,418
2193914,TCGA-CW-5590-01,KRAS,normal,      -0.349,416
2457378,TCGA-IQ-A6SG-01,KRAS,normal,       1.484,627
2339274,TCGA-D6-A6EQ-01,KRAS,normal,      -1.282,627
2193713,TCGA-IQ-A61G-01,KRAS,normal,       0.505,627
2340155,TCGA-QK-A6V9-01,KRAS,normal,      -0.128,627
2121985,TCGA-EL-A3H2-01,KRAS,normal,       0.574,542
1651306,TCGA-F4-6805-01,KRAS,normal,       1.390,376
2195062,TCGA-77-8153-01,KRAS,normal,      -0.147,418
2122090,TCGA-EM-A4FQ-01,KRAS,normal,       0.147,542
2193366,TCGA-EA-A6QX-01,KRAS,normal,      -0.479,415
2196538,TCGA-HZ-7289-01,KRAS,over,       4.500,629
1783332,TCGA-AP-A053-01,KRAS,normal,       1.230,419
2120324,TCGA-26-5134-01,KRAS,normal,      -0.702,329
1651274,TCGA-DM-A0XD-01,KRAS,normal,       0.340,376
2198362,TCGA-DI-A1BY-01,KRAS,normal,      -0.978,419
1337962,TCGA-12-0821-01,KRAS,normal,       1.496,329
1900034,TCGA-C8-A275-01,KRAS,normal,       0.511,414
2198454,TCGA-AX-A3G8-01,KRAS,normal,      -0.383,419
1782577,TCGA-66-2757-01,KRAS,normal,       0.120,418
1913402,TCGA-B4-5836-01,KRAS,normal,       0.855,416
2193612,TCGA-CR-7372-01,KRAS,normal,       1.601,627
1797204,TCGA-EJ-5517-01,KRAS,normal,       1.366,435
2121743,TCGA-FR-A3YO-06,KRAS,normal,      -1.979,540
2194325,TCGA-HT-8114-01,KRAS,normal,       1.081,545
1913998,TCGA-53-7813-01,KRAS,normal,       1.075,417
2339636,TCGA-DD-AADP-01,KRAS,normal,      -0.088,628
2269944,TCGA-N6-A4VF-01,KRAS,normal,       0.223,636
2193305,TCGA-EK-A2IP-01,KRAS,normal,      -1.209,415
2269846,TCGA-L5-A4OH-01,KRAS,normal,      -0.272,633
1650403,TCGA-AB-2911-03,KRAS,normal,       0.170,377
2193868,TCGA-CV-A6JE-01,KRAS,normal,      -1.993,627
1783407,TCGA-B5-A11O-01,KRAS,normal,       0.100,419
2194414,TCGA-HW-A5KK-01,KRAS,normal,      -1.158,545
2262922,TCGA-FU-A770-01,KRAS,normal,       0.263,415
2385828,TCGA-UF-A7JK-01,KRAS,normal,      -0.621,627
1650924,TCGA-A6-2677-01,KRAS,normal,       0.853,376
2197922,TCGA-HU-A4H6-01,KRAS,normal,       0.151,541
1781598,TCGA-39-5039-01,KRAS,normal,      -1.489,418
2120472,TCGA-BP-4355-01,KRAS,normal,      -0.032,416
2385940,TCGA-HC-A76W-01,KRAS,normal,       0.219,435
2197846,TCGA-BR-8690-01,KRAS,normal,      -0.691,541
2339828,TCGA-CV-A460-01,KRAS,normal,      -1.174,627
2120331,TCGA-28-5204-01,KRAS,under,      -2.133,329
2385997,TCGA-V1-A8WN-01,KRAS,normal,       0.016,435
1779290,TCGA-A2-A0EQ-01,KRAS,normal,      -0.274,414
2457610,TCGA-VT-A80J-02,KRAS,normal,      -0.125,635
1779857,TCGA-B0-5698-01,KRAS,normal,       0.200,416
2193809,TCGA-CN-6994-01,KRAS,normal,       1.810,627
2269678,TCGA-FX-A3NJ-01,KRAS,normal,      -0.258,635
1783535,TCGA-D1-A17S-01,KRAS,normal,      -1.693,419
2193726,TCGA-CN-5359-01,KRAS,normal,       1.198,627
2262774,TCGA-TM-A7CF-02,KRAS,normal,      -1.676,545
1781653,TCGA-43-3394-01,KRAS,over,      12.241,418
2386211,TCGA-VS-AA62-01,KRAS,normal,      -0.150,415
2198304,TCGA-QS-A5YQ-01,KRAS,normal,      -1.515,419
2262712,TCGA-C5-A8XH-01,KRAS,normal,      -0.400,415
2339748,TCGA-WE-A8ZM-06,KRAS,normal,      -0.207,540
2121464,TCGA-G9-6333-01,KRAS,normal,      -0.067,435
2263233,TCGA-D3-A8GL-06,KRAS,over,       4.263,540
2193837,TCGA-BA-5559-01,KRAS,normal,       0.870,627
1779578,TCGA-BH-A0BC-01,KRAS,normal,       0.848,414
2193230,TCGA-CU-A3QU-01,KRAS,normal,      -0.077,413
2385690,TCGA-O1-A52J-01,KRAS,normal,      -1.433,417
1783504,TCGA-D1-A168-01,KRAS,normal,      -1.151,419
1899731,TCGA-A8-A09W-01,KRAS,normal,       0.132,414
2339289,TCGA-G6-A8L6-01,KRAS,normal,      -1.319,416
2197934,TCGA-BR-8369-01,KRAS,over,      24.772,541
2262877,TCGA-BF-A1PU-01,KRAS,normal,      -1.017,540
2263268,TCGA-QH-A6XC-01,KRAS,normal,      -1.368,545
2262979,TCGA-TM-A7C3-01,KRAS,normal,      -0.136,545
2121672,TCGA-EE-A2M6-06,KRAS,normal,       1.273,540
2339512,TCGA-B5-A5OE-01,KRAS,under,      -2.193,419
2121769,TCGA-FS-A1ZT-06,KRAS,normal,       0.317,540
1914006,TCGA-55-6979-01,KRAS,normal,      -0.623,417
2270119,TCGA-OR-A5JQ-01,KRAS,normal,      -0.872,631
1651142,TCGA-AD-6889-01,KRAS,normal,      -0.948,376
2193588,TCGA-MT-A67A-01,KRAS,normal,       0.263,627
2122079,TCGA-EM-A3FR-01,KRAS,normal,      -1.044,542
2386252,TCGA-SL-A6J9-01,KRAS,normal,      -1.256,419
2270136,TCGA-3B-A9HR-01,KRAS,normal,      -0.438,635
2339238,TCGA-Q1-A73S-01,KRAS,normal,      -0.940,415
1898110,TCGA-E5-A2PC-01,KRAS,normal,       0.098,413
1913995,TCGA-50-7109-01,KRAS,normal,       0.498,417
2194881,TCGA-55-8092-01,KRAS,normal,       0.950,417
2386277,TCGA-P5-A730-01,KRAS,normal,      -0.674,545
1781255,TCGA-34-5231-01,KRAS,normal,       1.062,418
2187723,TCGA-GM-A3XN-01,KRAS,normal,      -0.753,414
1779439,TCGA-AN-A0XP-01,KRAS,normal,      -0.165,414
2121747,TCGA-FS-A1YX-06,KRAS,normal,       1.303,540
2198418,TCGA-AX-A1CA-01,KRAS,normal,      -0.988,419
2193377,TCGA-EA-A5ZE-01,KRAS,normal,      -0.684,415
1779996,TCGA-CJ-5684-01,KRAS,normal,       0.037,416
2193822,TCGA-CV-5432-01,KRAS,over,       4.072,627
2269969,TCGA-QQ-A8VH-01,KRAS,normal,      -0.452,635
1650442,TCGA-AB-2950-03,KRAS,normal,       0.776,377
2195022,TCGA-85-A513-01,KRAS,under,      -2.031,418
2193223,TCGA-E7-A678-01,KRAS,normal,      -1.323,413
2120256,TCGA-06-0221-02,KRAS,normal,       0.292,329
2385883,TCGA-63-A5MN-01,KRAS,normal,      -0.467,418
1779946,TCGA-BP-5177-01,KRAS,normal,      -1.044,416
1782337,TCGA-60-2724-01,KRAS,normal,      -0.662,418
2193834,TCGA-CR-7394-01,KRAS,normal,       0.625,627
2121978,TCGA-EL-A3GS-01,KRAS,normal,       0.243,542
2194379,TCGA-S9-A6WL-01,KRAS,normal,      -0.270,545
2339583,TCGA-UF-A7JD-01,KRAS,normal,      -0.655,627
2193478,TCGA-CR-7391-01,KRAS,normal,       0.504,627
2187878,TCGA-A2-A4RY-01,KRAS,normal,      -0.856,414
2262862,TCGA-HC-7081-01,KRAS,normal,       0.530,435
2198215,TCGA-FY-A3TY-01,KRAS,normal,       0.748,542
2198236,TCGA-J8-A3O2-01,KRAS,normal,      -0.246,542
2121909,TCGA-DJ-A3UO-01,KRAS,normal,      -0.680,542
2198047,TCGA-D7-6817-01,KRAS,over,       8.499,541
1780011,TCGA-CW-5591-01,KRAS,normal,       1.046,416
2198109,TCGA-BR-7901-01,KRAS,normal,       1.514,541
2194148,TCGA-DB-A64Q-01,KRAS,normal,       0.958,545
1337862,TCGA-06-0750-01,KRAS,normal,      -1.661,329
2269924,TCGA-L5-A43I-01,KRAS,over,       2.502,633
1900103,TCGA-E2-A105-01,KRAS,normal,      -0.566,414
1913405,TCGA-B4-5844-01,KRAS,normal,       1.313,416
2193737,TCGA-CN-4725-01,KRAS,normal,       1.357,627
2195138,TCGA-68-8250-01,KRAS,normal,       1.480,418
2195180,TCGA-66-2737-01,KRAS,normal,      -0.258,418
1780030,TCGA-CZ-5462-01,KRAS,normal,      -0.257,416
2121705,TCGA-ER-A193-06,KRAS,normal,       0.957,540
2340243,TCGA-GN-A8LK-06,KRAS,normal,      -0.680,540
2197884,TCGA-BR-8687-01,KRAS,over,       2.886,541
2194866,TCGA-78-8660-01,KRAS,normal,      -0.876,417
2198425,TCGA-AX-A3G7-01,KRAS,normal,       0.998,419
2270220,TCGA-FA-A6HN-01,KRAS,normal,      -0.318,632
2194309,TCGA-DU-7007-01,KRAS,over,      17.074,545
2198171,TCGA-DJ-A3VD-01,KRAS,normal,       1.059,542
2193526,TCGA-CV-5966-01,KRAS,normal,      -1.385,627
2194604,TCGA-DD-A4NL-01,KRAS,normal,      -0.052,628
1558611,TCGA-30-1862-01,KRAS,normal,      -1.975,331
2122179,TCGA-H2-A421-01,KRAS,normal,      -0.487,542
2262750,TCGA-CQ-A4CH-01,KRAS,normal,       0.560,627
1651666,TCGA-AG-A02G-01,KRAS,normal,      -0.710,375
2194600,TCGA-G3-A5SI-01,KRAS,normal,       0.185,628
2195067,TCGA-60-2716-01,KRAS,normal,      -0.173,418
1651150,TCGA-AM-5820-01,KRAS,normal,       1.320,376
2198115,TCGA-BR-4369-01,KRAS,normal,      -0.655,541
1780026,TCGA-CZ-5458-01,KRAS,normal,      -0.662,416
2198373,TCGA-AJ-A3BF-01,KRAS,over,      63.480,419
2193254,TCGA-E7-A5KF-01,KRAS,normal,       0.228,413
2196525,TCGA-HZ-7925-01,KRAS,normal,       0.550,629
2121579,TCGA-DA-A1IC-06,KRAS,normal,      -0.011,540
2340582,TCGA-XF-A9T2-01,KRAS,normal,      -1.013,413
2194530,TCGA-DD-A39Z-01,KRAS,normal,      -1.502,628
2270075,TCGA-DX-A6YZ-01,KRAS,normal,       0.532,635
2385864,TCGA-33-AAS8-01,KRAS,normal,       1.120,418
2194118,TCGA-AB-2944-03,KRAS,normal,       0.494,377
2197939,TCGA-BR-4368-01,KRAS,normal,       0.604,541
1900044,TCGA-D8-A145-01,KRAS,normal,      -0.331,414
1914124,TCGA-50-5066-02,KRAS,over,       2.325,417
1780446,TCGA-18-4083-01,KRAS,normal,       0.629,418
1899994,TCGA-BH-A209-01,KRAS,normal,      -0.051,414
2386295,TCGA-WY-A85C-01,KRAS,normal,      -0.828,545
1650410,TCGA-AB-2918-03,KRAS,normal,      -0.960,377
1783439,TCGA-BG-A0VT-01,KRAS,normal,       0.298,419
2340135,TCGA-E2-A576-01,KRAS,normal,      -1.417,414
2340232,TCGA-EJ-A6RA-01,KRAS,normal,      -0.417,435
2121596,TCGA-EB-A41B-01,KRAS,normal,       0.327,540
1779239,TCGA-BT-A20W-01,KRAS,normal,      -0.322,413
2386294,TCGA-WY-A85B-01,KRAS,normal,      -0.338,545
1780065,TCGA-05-4415-01,KRAS,over,       2.481,417
2195195,TCGA-85-8664-01,KRAS,normal,      -0.973,418
2339460,TCGA-TP-A8TT-01,KRAS,normal,       0.264,435
1783330,TCGA-AP-A051-01,KRAS,normal,       1.682,419
1783511,TCGA-D1-A16I-01,KRAS,normal,      -1.136,419
2339778,TCGA-GU-A767-01,KRAS,normal,      -1.629,413
2195152,TCGA-85-A4QQ-01,KRAS,normal,      -0.394,418
1780020,TCGA-CZ-5451-01,KRAS,normal,       0.067,416
1780023,TCGA-CZ-5454-01,KRAS,normal,      -0.161,416
1780071,TCGA-05-4425-01,KRAS,normal,       0.619,417
2120518,TCGA-CJ-4891-01,KRAS,normal,      -1.849,416
2122001,TCGA-EL-A3T8-01,KRAS,normal,      -0.612,542
2187885,TCGA-A2-A3XW-01,KRAS,normal,      -1.699,414
1783519,TCGA-D1-A16Y-01,KRAS,normal,      -1.888,419
1779974,TCGA-CJ-4903-01,KRAS,normal,       0.320,416
2262856,TCGA-WW-A8ZI-01,KRAS,normal,       0.628,435
2120444,TCGA-B8-5553-01,KRAS,normal,       0.987,416
1915856,TCGA-EJ-7314-01,KRAS,normal,      -0.156,435
1915863,TCGA-EJ-7331-01,KRAS,normal,       0.947,435
2198169,TCGA-ET-A25N-01,KRAS,normal,       0.321,542
2120505,TCGA-CJ-4873-01,KRAS,normal,      -1.015,416
2385780,TCGA-UY-A8OC-01,KRAS,over,       2.018,413
2198107,TCGA-HU-A4HD-01,KRAS,normal,       1.783,541
1781840,TCGA-46-6025-01,KRAS,normal,      -0.214,418
2193780,TCGA-CN-6989-01,KRAS,normal,       0.544,627
2263183,TCGA-S9-A6WE-01,KRAS,normal,       0.990,545
2121695,TCGA-EE-A3AD-06,KRAS,normal,       0.248,540
1899654,TCGA-A7-A0CG-01,KRAS,normal,       0.321,414
2263026,TCGA-D3-A8GJ-06,KRAS,normal,      -0.231,540
2263138,TCGA-J4-A67L-01,KRAS,normal,      -1.367,435
1915855,TCGA-EJ-7115-01,KRAS,normal,      -0.240,435
2269973,TCGA-VR-A8ER-01,KRAS,normal,       0.393,633
1900261,TCGA-DS-A1OC-01,KRAS,normal,      -1.334,415
2121690,TCGA-EE-A2MT-06,KRAS,over,       2.076,540
1780305,TCGA-18-3410-01,KRAS,normal,       0.381,418
1783423,TCGA-BG-A0M2-01,KRAS,over,       2.510,419
2194354,TCGA-CS-5395-01,KRAS,normal,       0.779,545
1899986,TCGA-BH-A1FN-01,KRAS,normal,       1.202,414
1914007,TCGA-55-6980-01,KRAS,normal,       0.022,417
2386112,TCGA-BH-A8G0-01,KRAS,normal,      -0.654,414
2193655,TCGA-CV-6941-01,KRAS,normal,       0.088,627
2385798,TCGA-QK-A6VC-01,KRAS,normal,       0.243,627
2198041,TCGA-D7-6527-01,KRAS,normal,      -0.412,541
2385977,TCGA-KK-A8I9-01,KRAS,normal,      -0.424,435
2269816,TCGA-DX-A6YT-01,KRAS,normal,      -0.547,635
1651528,TCGA-AG-3580-01,KRAS,normal,      -0.306,375
1780179,TCGA-55-1595-01,KRAS,normal,       1.192,417
2270113,TCGA-N9-A4Q8-01,KRAS,over,      81.887,636
2269786,TCGA-KO-8407-01,KRAS,normal,      -0.987,634
2193499,TCGA-CV-5978-01,KRAS,over,       2.484,627
1780036,TCGA-CZ-5468-01,KRAS,normal,      -0.146,416
2197986,TCGA-D7-6520-01,KRAS,normal,      -1.016,541
1651249,TCGA-D5-6531-01,KRAS,normal,       0.176,376
1651263,TCGA-D5-6923-01,KRAS,normal,      -0.873,376
2121683,TCGA-EE-A2ML-06,KRAS,normal,      -0.039,540
2269810,TCGA-VR-A8EX-01,KRAS,normal,       0.081,633
1899930,TCGA-BH-A0EI-01,KRAS,normal,      -0.361,414
2386245,TCGA-KP-A3W1-01,KRAS,normal,      -1.254,419
1651093,TCGA-AA-3994-01,KRAS,normal,      -0.508,376
1651100,TCGA-AA-A00K-01,KRAS,normal,       0.599,376
2193226,TCGA-DK-A3WW-01,KRAS,normal,       0.748,413
2339536,TCGA-XF-AAMH-01,KRAS,normal,      -1.189,413
1780025,TCGA-CZ-5457-01,KRAS,normal,      -0.513,416
2339877,TCGA-CC-A5UC-01,KRAS,over,       3.966,628
2197942,TCGA-CG-5718-01,KRAS,normal,      -1.403,541
2385881,TCGA-63-A5ML-01,KRAS,normal,       1.461,418
2195061,TCGA-60-2696-01,KRAS,normal,      -1.017,418
2269874,TCGA-DX-A23R-01,KRAS,normal,       0.991,635
2193757,TCGA-D6-6824-01,KRAS,normal,       1.137,627
2270286,TCGA-X6-A8C3-01,KRAS,normal,       0.817,635
1899693,TCGA-A8-A084-01,KRAS,normal,      -0.039,414
1780126,TCGA-44-6147-01,KRAS,normal,      -0.400,417
1899988,TCGA-BH-A1FU-01,KRAS,normal,       0.051,414
2198410,TCGA-AX-A1CF-01,KRAS,normal,      -1.684,419
1899622,TCGA-A2-A0EU-01,KRAS,normal,       0.983,414
2385826,TCGA-ZF-AA4T-01,KRAS,normal,       0.140,413
1651170,TCGA-AZ-5403-01,KRAS,normal,       0.495,376
2193783,TCGA-CV-6950-01,KRAS,normal,      -1.140,627
2198437,TCGA-AX-A1C9-01,KRAS,normal,       0.823,419
2385718,TCGA-4Z-AA7M-01,KRAS,normal,       0.273,413
1779825,TCGA-B0-5085-01,KRAS,normal,      -1.031,416
2198229,TCGA-EL-A3ZP-01,KRAS,normal,       0.439,542
2262699,TCGA-LL-A740-01,KRAS,normal,      -0.404,414
2193509,TCGA-CN-6996-01,KRAS,normal,       0.593,627
2263341,TCGA-S9-A6U2-01,KRAS,normal,       1.011,545
1731280,TCGA-30-1718-01,KRAS,normal,       0.502,331
2120531,TCGA-DV-5566-01,KRAS,normal,      -0.661,416
1650379,TCGA-AB-2887-03,KRAS,normal,       0.357,377
1783339,TCGA-AP-A05J-01,KRAS,normal,      -1.372,419
2386012,TCGA-V1-A9OY-01,KRAS,normal,      -0.548,435
2198228,TCGA-FE-A3PA-01,KRAS,normal,       0.027,542
1783329,TCGA-AJ-A23M-01,KRAS,normal,       1.233,419
2122071,TCGA-EM-A3FK-01,KRAS,normal,       0.884,542
1475030,TCGA-24-1562-01,KRAS,normal,      -1.956,331
2121556,TCGA-D9-A149-06,KRAS,normal,      -0.416,540
1783382,TCGA-AX-A2HF-01,KRAS,normal,       1.405,419
2385701,TCGA-3A-A9IV-01,KRAS,normal,      -0.944,629
2263422,TCGA-TM-A84S-01,KRAS,normal,       0.352,545
1899663,TCGA-A7-A26E-01,KRAS,over,       2.455,414
1899668,TCGA-A7-A26J-01,KRAS,over,       2.985,414
2121711,TCGA-ER-A199-06,KRAS,normal,       0.009,540
2187754,TCGA-E9-A5UO-01,KRAS,normal,      -1.673,414
1651256,TCGA-D5-6538-01,KRAS,normal,      -1.621,376
1650959,TCGA-A6-6652-01,KRAS,normal,      -1.788,376
1651654,TCGA-AG-A014-01,KRAS,normal,       0.578,375
2339474,TCGA-RP-A695-06,KRAS,normal,      -1.158,540
1779939,TCGA-BP-5168-01,KRAS,normal,      -0.228,416
2195010,TCGA-43-2581-01,KRAS,normal,       0.447,418
2195016,TCGA-58-8391-01,KRAS,normal,      -0.987,418
1782119,TCGA-60-2708-01,KRAS,normal,      -0.193,418
1898096,TCGA-DK-A1AE-01,KRAS,normal,       0.929,413
1780387,TCGA-18-3416-01,KRAS,normal,      -0.475,418
2197631,TCGA-AG-3728-01,KRAS,normal,      -1.686,375
1474907,TCGA-24-1423-01,KRAS,normal,       0.187,331
2122154,TCGA-FK-A3SE-01,KRAS,normal,      -0.212,542
2193876,TCGA-CR-7376-01,KRAS,normal,      -0.280,627
1780064,TCGA-05-4410-01,KRAS,normal,      -0.382,417
2339445,TCGA-EJ-7318-01,KRAS,normal,      -0.595,435
1651553,TCGA-AG-3731-01,KRAS,over,       3.398,375
2198178,TCGA-IM-A41Z-01,KRAS,normal,      -0.063,542
2386110,TCGA-BH-A8FY-01,KRAS,normal,      -0.753,414
1801073,TCGA-CJ-4637-01,KRAS,normal,      -0.079,416
1779932,TCGA-BP-5001-01,KRAS,normal,      -0.712,416
2187750,TCGA-EW-A1PF-01,KRAS,normal,       0.058,414
2263487,TCGA-DS-A7WI-01,KRAS,normal,      -1.493,415
2198235,TCGA-ET-A40Q-01,KRAS,normal,       0.756,542
2193376,TCGA-C5-A2LX-01,KRAS,normal,      -1.682,415
2193692,TCGA-CV-7254-01,KRAS,normal,       1.294,627
2386122,TCGA-EW-A6SA-01,KRAS,normal,      -1.103,414
1801069,TCGA-A3-3311-01,KRAS,normal,       0.557,416
1899634,TCGA-A2-A0YD-01,KRAS,normal,       0.197,414
2193931,TCGA-BP-4769-01,KRAS,normal,       0.488,416
2198461,TCGA-D1-A1O0-01,KRAS,normal,       0.062,419
2198358,TCGA-AP-A0LS-01,KRAS,normal,       0.891,419
2339531,TCGA-GD-A76B-01,KRAS,normal,      -0.201,413
1651260,TCGA-D5-6898-01,KRAS,normal,      -0.468,376
2457483,TCGA-ER-A42H-01,KRAS,normal,      -0.253,540
2385694,TCGA-3A-A9IB-01,KRAS,normal,      -0.004,629
1475118,TCGA-25-1623-01,KRAS,normal,       0.182,331
2195080,TCGA-85-8354-01,KRAS,over,       2.553,418
2385752,TCGA-DK-AA71-01,KRAS,over,       2.478,413
2457476,TCGA-ZJ-AAXJ-01,KRAS,normal,       0.783,415
2339768,TCGA-B5-A5OC-01,KRAS,over,       2.832,419
2194872,TCGA-97-8179-01,KRAS,normal,      -0.287,417
2193597,TCGA-CV-7180-01,KRAS,normal,      -0.158,627
2270231,TCGA-IG-A3Y9-01,KRAS,normal,      -1.041,633
1474994,TCGA-24-1556-01,KRAS,normal,      -0.954,331
2386001,TCGA-V1-A8X3-01,KRAS,normal,       1.198,435
2194357,TCGA-DU-7304-01,KRAS,normal,       0.295,545
2386130,TCGA-UL-AAZ6-01,KRAS,normal,      -0.491,414
1783408,TCGA-B5-A11Q-01,KRAS,normal,      -1.014,419
2457408,TCGA-XF-A9SP-01,KRAS,normal,      -1.605,413
2194593,TCGA-CC-5263-01,KRAS,normal,       1.673,628
2193734,TCGA-CV-6954-01,KRAS,normal,       0.626,627
1914108,TCGA-97-7553-01,KRAS,normal,      -0.587,417
2195211,TCGA-56-7822-01,KRAS,normal,       1.776,418
2198298,TCGA-AJ-A3OL-01,KRAS,normal,       0.007,419
1780060,TCGA-05-4398-01,KRAS,normal,      -0.326,417
2457489,TCGA-RC-A6M5-01,KRAS,normal,      -0.716,628
1651603,TCGA-DC-6154-01,KRAS,normal,      -0.876,375
2121562,TCGA-D9-A3Z4-01,KRAS,normal,      -0.516,540
2194606,TCGA-CC-5258-01,KRAS,over,       2.702,628
2386218,TCGA-ZJ-AAXA-01,KRAS,normal,      -0.476,415
2386246,TCGA-KP-A3W3-01,KRAS,normal,      -0.458,419
1651144,TCGA-AD-6895-01,KRAS,normal,       0.644,376
2339231,TCGA-VS-A94Y-01,KRAS,normal,       0.776,415
2339194,TCGA-2F-A9KT-01,KRAS,normal,       1.014,413
1900028,TCGA-C8-A26V-01,KRAS,normal,       0.913,414
2198224,TCGA-DJ-A3UZ-01,KRAS,normal,      -0.885,542
2340077,TCGA-2J-AABE-01,KRAS,normal,      -0.875,629
2386256,TCGA-E1-A7YI-01,KRAS,over,       3.771,545
1899592,TCGA-A1-A0SF-01,KRAS,normal,      -0.586,414
2198308,TCGA-E6-A1M0-01,KRAS,normal,      -0.204,419
2340050,TCGA-DD-AADS-01,KRAS,normal,      -1.122,628
2121689,TCGA-EE-A2MS-06,KRAS,normal,       0.576,540
1781298,TCGA-34-5241-01,KRAS,normal,       1.279,418
1779927,TCGA-BP-4993-01,KRAS,normal,       0.140,416
1779922,TCGA-BP-4987-01,KRAS,normal,       0.774,416
2457390,TCGA-DF-A2KS-01,KRAS,normal,      -0.245,419
1797198,TCGA-EJ-5510-01,KRAS,normal,      -0.546,435
2197897,TCGA-BR-A4J6-01,KRAS,normal,      -0.506,541
2270213,TCGA-DX-A3U8-01,KRAS,normal,      -0.063,635
2121946,TCGA-E8-A413-01,KRAS,normal,       0.312,542
2194766,TCGA-55-8506-01,KRAS,normal,      -0.702,417
1899599,TCGA-A2-A04N-01,KRAS,normal,      -0.351,414
2340039,TCGA-CC-A7IK-01,KRAS,normal,      -0.479,628
1651077,TCGA-AA-3966-01,KRAS,normal,       0.906,376
2122051,TCGA-EM-A2OV-01,KRAS,normal,       1.441,542
2269854,TCGA-MB-A5Y8-01,KRAS,normal,       0.844,635
2262698,TCGA-A7-A5ZW-01,KRAS,normal,      -0.358,414
2193309,TCGA-EA-A44S-01,KRAS,normal,      -0.791,415
2122092,TCGA-EM-A4FV-01,KRAS,normal,      -0.053,542
1337881,TCGA-06-2562-01,KRAS,normal,       0.116,329
2122016,TCGA-EL-A4K4-01,KRAS,normal,      -0.169,542
2340116,TCGA-3N-A9WB-06,KRAS,normal,       0.310,540
1780176,TCGA-55-1592-01,KRAS,over,       3.566,417
2198253,TCGA-FY-A4B0-01,KRAS,normal,       1.983,542
