SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2339935,TCGA-KK-A6E5-01,NRAS,normal,      -0.069,435
2262877,TCGA-BF-A1PU-01,NRAS,normal,      -1.751,540
1899668,TCGA-A7-A26J-01,NRAS,normal,      -0.409,414
2193780,TCGA-CN-6989-01,NRAS,normal,       0.551,627
2198418,TCGA-AX-A1CA-01,NRAS,normal,      -0.473,419
2198131,TCGA-FP-7998-01,NRAS,normal,      -0.052,541
2385897,TCGA-98-A53A-01,NRAS,normal,      -1.913,418
1899646,TCGA-A2-A25A-01,NRAS,normal,       0.760,414
2120505,TCGA-CJ-4873-01,NRAS,normal,      -1.589,416
1779786,TCGA-A3-3358-01,NRAS,normal,       0.843,416
2194369,TCGA-FG-7637-01,NRAS,normal,      -0.540,545
2187878,TCGA-A2-A4RY-01,NRAS,normal,      -0.798,414
2385938,TCGA-4L-AA1F-01,NRAS,normal,       1.447,435
2198110,TCGA-CD-8536-01,NRAS,normal,       0.765,541
1783495,TCGA-D1-A15V-01,NRAS,normal,       1.505,419
2386277,TCGA-P5-A730-01,NRAS,normal,      -1.499,545
2198381,TCGA-AW-A1PO-01,NRAS,over,       2.700,419
1900103,TCGA-E2-A105-01,NRAS,normal,       0.554,414
2194207,TCGA-E1-5319-01,NRAS,normal,      -0.714,545
1731265,TCGA-29-1778-01,NRAS,normal,      -1.031,331
2194233,TCGA-S9-A6WI-01,NRAS,normal,      -1.863,545
2270100,TCGA-LI-A9QH-01,NRAS,normal,       0.867,635
1915855,TCGA-EJ-7115-01,NRAS,normal,      -0.262,435
1899747,TCGA-AN-A04D-01,NRAS,normal,       0.225,414
2194659,TCGA-EP-A3RK-01,NRAS,normal,       0.067,628
2187796,TCGA-BH-A18G-01,NRAS,normal,      -0.585,414
2270044,TCGA-OR-A5JR-01,NRAS,normal,       0.013,631
2195064,TCGA-96-A4JL-01,NRAS,normal,      -0.298,418
2121576,TCGA-DA-A1I8-06,NRAS,normal,      -0.073,540
2197621,TCGA-AG-A01J-01,NRAS,normal,       0.090,375
2194354,TCGA-CS-5395-01,NRAS,normal,       0.571,545
2120497,TCGA-CJ-4635-01,NRAS,normal,      -0.360,416
1899916,TCGA-BH-A0DP-01,NRAS,normal,      -0.288,414
1779229,TCGA-BT-A0S7-01,NRAS,normal,      -0.248,413
1782577,TCGA-66-2757-01,NRAS,normal,       0.367,418
1899748,TCGA-AN-A0AJ-01,NRAS,normal,      -0.279,414
1651666,TCGA-AG-A02G-01,NRAS,over,       9.073,375
2197893,TCGA-CG-4440-01,NRAS,normal,      -0.349,541
2339484,TCGA-D3-A8GQ-06,NRAS,over,       2.286,540
2120256,TCGA-06-0221-02,NRAS,normal,      -0.280,329
2340102,TCGA-KK-A7B1-01,NRAS,normal,       0.266,435
1783313,TCGA-A5-A0GM-01,NRAS,normal,      -0.466,419
2385767,TCGA-GC-A6I3-01,NRAS,normal,      -0.873,413
2263269,TCGA-S9-A6UA-01,NRAS,normal,       0.086,545
2194841,TCGA-86-8672-01,NRAS,normal,       0.838,417
2121743,TCGA-FR-A3YO-06,NRAS,normal,      -1.762,540
2194268,TCGA-FG-5963-01,NRAS,normal,       0.269,545
2386096,TCGA-3C-AALK-01,NRAS,normal,      -0.386,414
1913995,TCGA-50-7109-01,NRAS,normal,       1.269,417
2187699,TCGA-OL-A5RW-01,NRAS,normal,       0.061,414
1337962,TCGA-12-0821-01,NRAS,normal,       1.414,329
2339634,TCGA-DD-AADQ-01,NRAS,normal,       0.176,628
2121982,TCGA-EL-A3GX-01,NRAS,normal,       0.803,542
2197842,TCGA-BR-A44T-01,NRAS,normal,      -0.971,541
2194238,TCGA-S9-A6WQ-01,NRAS,normal,      -1.145,545
1899638,TCGA-A2-A1FW-01,NRAS,normal,      -1.891,414
1900164,TCGA-E2-A1II-01,NRAS,normal,       1.657,414
1651063,TCGA-AA-3869-01,NRAS,normal,       0.672,376
1337809,TCGA-02-2485-01,NRAS,normal,       0.156,329
2385757,TCGA-E7-A6MD-01,NRAS,normal,       0.372,413
1651272,TCGA-D5-7000-01,NRAS,normal,       0.390,376
1780018,TCGA-CZ-4863-01,NRAS,normal,       0.310,416
2121605,TCGA-EB-A44R-06,NRAS,over,      15.509,540
1651528,TCGA-AG-3580-01,NRAS,normal,      -0.008,375
1783491,TCGA-D1-A0ZZ-01,NRAS,normal,       1.206,419
2269740,TCGA-VR-A8EO-01,NRAS,normal,       1.252,633
1780065,TCGA-05-4415-01,NRAS,over,       3.859,417
2198415,TCGA-EO-A2CG-01,NRAS,normal,       0.634,419
1914117,TCGA-99-8033-01,NRAS,normal,       0.893,417
2195208,TCGA-85-A4JB-01,NRAS,normal,      -0.846,418
1780002,TCGA-CJ-6032-01,NRAS,normal,       1.224,416
2121586,TCGA-EB-A24D-01,NRAS,normal,       1.097,540
1781090,TCGA-33-4547-01,NRAS,normal,       1.241,418
2187869,TCGA-A7-A3IY-01,NRAS,normal,      -0.205,414
1780071,TCGA-05-4425-01,NRAS,normal,      -0.055,417
1779859,TCGA-B0-5701-01,NRAS,normal,       1.935,416
2340249,TCGA-DJ-A4UP-01,NRAS,normal,      -0.375,542
2194548,TCGA-ED-A8O5-01,NRAS,normal,      -0.127,628
1899935,TCGA-BH-A0H5-01,NRAS,normal,       0.388,414
2194309,TCGA-DU-7007-01,NRAS,normal,       1.823,545
1899622,TCGA-A2-A0EU-01,NRAS,normal,       0.764,414
1651053,TCGA-AA-3854-01,NRAS,normal,      -0.190,376
2193588,TCGA-MT-A67A-01,NRAS,normal,      -1.085,627
1898132,TCGA-GD-A3OP-01,NRAS,normal,      -0.704,413
2194316,TCGA-HT-7609-01,NRAS,normal,       1.455,545
2185855,TCGA-EB-A5VV-06,NRAS,normal,      -0.403,540
2386245,TCGA-KP-A3W1-01,NRAS,normal,      -0.179,419
1913402,TCGA-B4-5836-01,NRAS,normal,       1.394,416
2193940,TCGA-B0-4698-01,NRAS,normal,      -1.507,416
2185869,TCGA-BK-A139-02,NRAS,normal,       0.634,419
1779303,TCGA-A2-A0SX-01,NRAS,over,       2.152,414
2198228,TCGA-FE-A3PA-01,NRAS,normal,      -1.253,542
2339996,TCGA-VS-A8EH-01,NRAS,normal,      -0.591,415
1783525,TCGA-D1-A17C-01,NRAS,normal,      -1.853,419
2121747,TCGA-FS-A1YX-06,NRAS,normal,      -0.373,540
1651038,TCGA-AA-3818-01,NRAS,normal,       0.169,376
2198018,TCGA-D7-6522-01,NRAS,normal,      -1.271,541
2194361,TCGA-DU-6397-01,NRAS,normal,      -1.777,545
1899621,TCGA-A2-A0ET-01,NRAS,normal,      -0.853,414
1899982,TCGA-BH-A1FH-01,NRAS,normal,       0.746,414
2197836,TCGA-BR-6564-01,NRAS,normal,      -1.923,541
2340065,TCGA-94-8490-01,NRAS,normal,      -1.744,418
1801066,TCGA-A3-3324-01,NRAS,normal,       0.629,416
1780168,TCGA-50-6590-01,NRAS,normal,       0.738,417
1651547,TCGA-AG-3611-01,NRAS,normal,       0.173,375
1779457,TCGA-AO-A0J5-01,NRAS,normal,      -0.054,414
2193489,TCGA-CN-4742-01,NRAS,over,       2.630,627
2198434,TCGA-EY-A5W2-01,NRAS,normal,      -1.000,419
2195129,TCGA-90-6837-01,NRAS,normal,      -0.073,418
1779290,TCGA-A2-A0EQ-01,NRAS,normal,       0.677,414
2340236,TCGA-YL-A8SQ-01,NRAS,normal,       0.314,435
2122173,TCGA-FY-A4B3-01,NRAS,normal,       1.211,542
2270087,TCGA-IG-A7DP-01,NRAS,normal,      -0.825,633
1780036,TCGA-CZ-5468-01,NRAS,normal,      -0.778,416
2194185,TCGA-DB-A4XF-01,NRAS,normal,      -0.182,545
2269708,TCGA-L5-A88V-01,NRAS,normal,      -0.977,633
2270188,TCGA-OR-A5L5-01,NRAS,normal,      -0.907,631
2270074,TCGA-DX-A6YS-01,NRAS,normal,      -0.691,635
1914015,TCGA-55-7227-01,NRAS,normal,      -0.295,417
1650947,TCGA-A6-5665-01,NRAS,normal,      -0.021,376
2385981,TCGA-KK-A8IG-01,NRAS,normal,       0.141,435
1651245,TCGA-D5-5540-01,NRAS,normal,       0.027,376
2197965,TCGA-D7-8570-01,NRAS,normal,      -1.038,541
1801074,TCGA-A3-3372-01,NRAS,normal,       0.299,416
1779439,TCGA-AN-A0XP-01,NRAS,normal,      -0.664,414
1899627,TCGA-A2-A0ST-01,NRAS,normal,       1.901,414
2198109,TCGA-BR-7901-01,NRAS,normal,      -1.241,541
1781729,TCGA-43-6771-01,NRAS,normal,       0.351,418
2198310,TCGA-EO-A22T-01,NRAS,normal,       1.300,419
2339656,TCGA-95-A4VN-01,NRAS,normal,      -0.319,417
2339192,TCGA-HQ-A5ND-01,NRAS,over,       2.382,413
2120417,TCGA-B0-4703-01,NRAS,normal,      -0.054,416
2193400,TCGA-IR-A3LF-01,NRAS,normal,      -0.854,415
2385764,TCGA-E7-A97Q-01,NRAS,normal,       0.460,413
2193764,TCGA-CV-7245-01,NRAS,normal,      -0.606,627
2187871,TCGA-A7-A13H-01,NRAS,normal,      -0.572,414
1651550,TCGA-AG-3726-01,NRAS,normal,      -1.843,375
2263055,TCGA-AQ-A7U7-01,NRAS,normal,      -1.038,414
1651513,TCGA-AF-2691-01,NRAS,normal,       0.627,375
1651005,TCGA-AA-3560-01,NRAS,normal,      -0.193,376
1779807,TCGA-B0-4700-01,NRAS,normal,      -0.264,416
2457418,TCGA-55-7913-01,NRAS,normal,      -0.106,417
2194389,TCGA-QH-A65Z-01,NRAS,normal,      -1.430,545
1651040,TCGA-AA-3821-01,NRAS,normal,      -0.092,376
2270235,TCGA-IS-A3K7-01,NRAS,normal,      -0.494,635
2457456,TCGA-HV-A5A6-01,NRAS,normal,       0.568,629
2121819,TCGA-BJ-A191-01,NRAS,normal,      -0.215,542
2120530,TCGA-DV-5565-01,NRAS,normal,      -0.439,416
2198271,TCGA-AJ-A3EL-01,NRAS,normal,       0.614,419
2339669,TCGA-2J-AABP-01,NRAS,over,       2.923,629
2122181,TCGA-IM-A3ED-01,NRAS,normal,       0.774,542
2198378,TCGA-E6-A2P9-01,NRAS,normal,      -0.166,419
2198282,TCGA-BG-A0MK-01,NRAS,normal,      -0.629,419
2386086,TCGA-RC-A7SB-01,NRAS,normal,       1.746,628
2195101,TCGA-58-8388-01,NRAS,normal,      -0.388,418
2196520,TCGA-F2-7276-01,NRAS,normal,       1.084,629
2198476,TCGA-AX-A2IO-01,NRAS,normal,       1.392,419
2385978,TCGA-KK-A8IA-01,NRAS,normal,       0.302,435
2385892,TCGA-94-8035-01,NRAS,normal,      -1.212,418
2120507,TCGA-CJ-4875-01,NRAS,normal,      -0.999,416
2339340,TCGA-DD-AAD5-01,NRAS,normal,      -0.555,628
2122048,TCGA-EM-A2CR-01,NRAS,normal,       1.362,542
2121533,TCGA-D3-A3CE-06,NRAS,normal,      -0.212,540
1780226,TCGA-75-6203-01,NRAS,normal,      -0.694,417
1899722,TCGA-A8-A09E-01,NRAS,normal,      -1.250,414
1651271,TCGA-D5-6932-01,NRAS,normal,       0.193,376
2194592,TCGA-DD-A4NP-01,NRAS,normal,      -1.075,628
1651070,TCGA-AA-3941-01,NRAS,normal,       1.377,376
2457471,TCGA-56-8305-01,NRAS,under,      -2.635,418
2195126,TCGA-77-8150-01,NRAS,normal,      -0.654,418
2197620,TCGA-DY-A1DE-01,NRAS,normal,      -1.381,375
2269701,TCGA-KO-8406-01,NRAS,normal,      -1.999,634
2122108,TCGA-ET-A39K-01,NRAS,normal,      -1.239,542
2193729,TCGA-CQ-A4CB-01,NRAS,normal,       0.670,627
2121789,TCGA-GF-A3OT-06,NRAS,over,       3.318,540
2187761,TCGA-E9-A3Q9-01,NRAS,normal,      -1.308,414
1899718,TCGA-A8-A09A-01,NRAS,normal,       1.574,414
1651514,TCGA-AF-2692-01,NRAS,normal,      -0.755,375
2262784,TCGA-DU-A6S7-01,NRAS,normal,      -0.234,545
2197895,TCGA-BR-7704-01,NRAS,normal,      -0.891,541
1797216,TCGA-EJ-5542-01,NRAS,normal,       1.376,435
2457290,TCGA-WK-A8Y0-01,NRAS,normal,       1.709,635
2386047,TCGA-2Y-A9GW-01,NRAS,normal,       0.101,628
2270118,TCGA-OR-A5JI-01,NRAS,normal,      -0.649,631
1783434,TCGA-BG-A0MQ-01,NRAS,normal,      -0.129,419
2121550,TCGA-D3-A5GO-06,NRAS,normal,       1.411,540
2385986,TCGA-KK-A8IM-01,NRAS,normal,       0.291,435
1782368,TCGA-60-2726-01,NRAS,normal,      -1.471,418
2187897,TCGA-A2-A0CO-01,NRAS,normal,      -1.021,414
1797207,TCGA-EJ-5521-01,NRAS,normal,       0.290,435
2339840,TCGA-DB-A75P-01,NRAS,normal,      -1.464,545
2269756,TCGA-DX-A8BX-01,NRAS,normal,       0.779,635
2457461,TCGA-HZ-A9TJ-01,NRAS,normal,       1.671,629
2195109,TCGA-58-A46M-01,NRAS,normal,      -1.176,418
2263324,TCGA-B6-A40B-01,NRAS,normal,      -1.184,414
1899929,TCGA-BH-A0EE-01,NRAS,under,      -2.053,414
2385980,TCGA-KK-A8ID-01,NRAS,normal,       0.397,435
2339793,TCGA-VS-A8QC-01,NRAS,normal,      -1.345,415
2121852,TCGA-DE-A0XZ-01,NRAS,normal,      -0.486,542
2269967,TCGA-PC-A5DK-01,NRAS,normal,      -1.241,635
2385904,TCGA-NC-A5HF-01,NRAS,normal,       0.625,418
2198024,TCGA-BR-8676-01,NRAS,normal,       0.339,541
1900150,TCGA-E2-A15S-01,NRAS,normal,       0.291,414
1910184,TCGA-06-0157-01,NRAS,normal,      -0.175,329
2198249,TCGA-EL-A4K9-01,NRAS,normal,      -0.416,542
2195125,TCGA-77-7338-01,NRAS,normal,      -0.430,418
2195142,TCGA-77-7138-01,NRAS,normal,      -0.489,418
2339582,TCGA-BA-A4IH-01,NRAS,normal,       1.299,627
1910206,TCGA-06-0211-01,NRAS,normal,       1.057,329
2339439,TCGA-XK-AAJR-01,NRAS,normal,      -0.201,435
1900066,TCGA-D8-A1X6-01,NRAS,normal,      -0.932,414
1899769,TCGA-AO-A03L-01,NRAS,normal,       1.447,414
2193256,TCGA-FD-A3SO-01,NRAS,over,       2.039,413
1782952,TCGA-66-2791-01,NRAS,normal,      -0.200,418
2339442,TCGA-VP-A87C-01,NRAS,normal,       1.073,435
2195193,TCGA-77-8145-01,NRAS,normal,      -1.120,418
1914042,TCGA-69-7978-01,NRAS,normal,      -0.436,417
2198015,TCGA-CD-A489-01,NRAS,normal,      -1.150,541
2196504,TCGA-US-A77J-01,NRAS,normal,      -0.773,629
1899853,TCGA-AR-A256-01,NRAS,over,       3.260,414
2121725,TCGA-ER-A19O-06,NRAS,normal,      -1.801,540
2194244,TCGA-DU-7006-01,NRAS,normal,       0.721,545
2198234,TCGA-IM-A4EB-01,NRAS,normal,       0.031,542
1650317,TCGA-AB-2825-03,NRAS,normal,       0.719,377
2120460,TCGA-BP-4338-01,NRAS,normal,      -0.642,416
1899773,TCGA-AO-A03V-01,NRAS,normal,       1.009,414
2187702,TCGA-OL-A5DA-01,NRAS,normal,      -0.523,414
1474952,TCGA-61-2097-01,NRAS,normal,      -0.368,331
2193609,TCGA-IQ-A61O-01,NRAS,normal,      -0.474,627
1651003,TCGA-AA-3556-01,NRAS,normal,       0.807,376
1779385,TCGA-A8-A096-01,NRAS,normal,      -1.506,414
2339330,TCGA-PD-A5DF-01,NRAS,normal,       1.061,628
2457248,TCGA-3B-A9HV-01,NRAS,normal,      -1.053,635
1651051,TCGA-AA-3851-01,NRAS,normal,       1.392,376
2194218,TCGA-HT-8104-01,NRAS,normal,       0.904,545
2339587,TCGA-D6-A6EP-01,NRAS,normal,      -1.804,627
1900031,TCGA-C8-A26Z-01,NRAS,normal,       0.037,414
1779984,TCGA-CJ-4923-01,NRAS,normal,      -0.734,416
2269975,TCGA-WK-A8XX-01,NRAS,normal,      -0.719,635
1475071,TCGA-24-1544-01,NRAS,normal,      -0.369,331
2196537,TCGA-HZ-A4BH-01,NRAS,normal,       0.850,629
2385716,TCGA-YH-A8SY-01,NRAS,normal,      -0.399,629
1910190,TCGA-06-0174-01,NRAS,normal,       0.993,329
2263054,TCGA-E2-A572-01,NRAS,normal,      -1.828,414
2193403,TCGA-EA-A3HT-01,NRAS,normal,       1.850,415
2386022,TCGA-XK-AAK1-01,NRAS,normal,      -0.860,435
1780120,TCGA-44-4112-01,NRAS,normal,       1.680,417
2193696,TCGA-BA-5152-01,NRAS,normal,      -1.105,627
2270183,TCGA-OR-A5J5-01,NRAS,normal,      -0.947,631
2339979,TCGA-XF-A9T6-01,NRAS,normal,       0.137,413
2269886,TCGA-DX-A6BH-01,NRAS,normal,      -0.508,635
2196374,TCGA-13-0799-01,NRAS,normal,      -0.619,331
1651148,TCGA-AD-6964-01,NRAS,normal,      -0.871,376
2196371,TCGA-61-1721-01,NRAS,normal,      -1.390,331
2263157,TCGA-BJ-A2P4-01,NRAS,normal,      -1.031,542
2457447,TCGA-TQ-A8XE-01,NRAS,normal,       0.249,545
2194774,TCGA-91-8496-01,NRAS,normal,      -0.354,417
2193596,TCGA-MT-A51X-01,NRAS,normal,       1.032,627
2386051,TCGA-2Y-A9H0-01,NRAS,normal,       0.848,628
2339222,TCGA-VS-A8Q9-01,NRAS,normal,      -0.789,415
1797209,TCGA-EJ-5524-01,NRAS,over,       2.334,435
2194134,TCGA-DB-A4XE-01,NRAS,normal,      -0.063,545
2121597,TCGA-EB-A42Y-01,NRAS,normal,       0.708,540
2193905,TCGA-DV-5573-01,NRAS,normal,      -0.596,416
1779311,TCGA-A2-A0T7-01,NRAS,normal,       0.668,414
2121512,TCGA-D3-A2J9-06,NRAS,normal,      -0.002,540
2197944,TCGA-CD-A48C-01,NRAS,normal,       0.222,541
1474953,TCGA-09-1669-01,NRAS,normal,       0.355,331
1910247,TCGA-12-0618-01,NRAS,normal,      -0.134,329
2340107,TCGA-KK-A6DY-01,NRAS,normal,       1.249,435
2457242,TCGA-GS-A9U3-01,NRAS,normal,       0.410,632
1338079,TCGA-28-1753-01,NRAS,normal,      -0.234,329
2186253,TCGA-DU-5872-02,NRAS,normal,      -1.120,545
2193273,TCGA-GU-A42P-01,NRAS,normal,      -0.203,413
1651332,TCGA-G4-6320-01,NRAS,normal,      -0.939,376
1900081,TCGA-D8-A1XT-01,NRAS,over,       2.554,414
1651241,TCGA-CM-6680-01,NRAS,normal,      -0.477,376
2385987,TCGA-MG-AAMC-01,NRAS,normal,      -0.302,435
2385807,TCGA-T2-A6WX-01,NRAS,normal,      -0.851,627
2339377,TCGA-NC-A5HN-01,NRAS,normal,      -1.618,418
2187759,TCGA-E9-A3X8-01,NRAS,normal,      -1.516,414
1914109,TCGA-97-7554-01,NRAS,normal,      -0.078,417
1900041,TCGA-D8-A141-01,NRAS,normal,       0.185,414
2269814,TCGA-DX-A6B9-01,NRAS,normal,      -1.782,635
2263168,TCGA-NH-A6GB-01,NRAS,normal,      -0.423,376
1899992,TCGA-BH-A204-01,NRAS,over,       2.226,414
1779434,TCGA-AN-A0FZ-01,NRAS,normal,       0.611,414
2194227,TCGA-R8-A6MO-01,NRAS,normal,      -1.775,545
2194336,TCGA-HW-7489-01,NRAS,normal,      -1.171,545
1779994,TCGA-CJ-5682-01,NRAS,normal,      -0.486,416
2121574,TCGA-DA-A1I5-06,NRAS,normal,       0.766,540
2120413,TCGA-B0-4691-01,NRAS,normal,      -1.242,416
2198232,TCGA-EM-A4FU-01,NRAS,normal,      -0.231,542
1651269,TCGA-D5-6930-01,NRAS,normal,      -1.285,376
2194588,TCGA-DD-A1EH-01,NRAS,normal,       0.070,628
1801062,TCGA-BP-4164-01,NRAS,normal,       0.304,416
2385804,TCGA-RS-A6TP-01,NRAS,normal,       0.179,627
2187825,TCGA-AC-A6IV-01,NRAS,normal,       0.103,414
1899611,TCGA-A2-A0CU-01,NRAS,normal,      -0.007,414
2339490,TCGA-WE-AAA3-06,NRAS,normal,      -0.817,540
2194403,TCGA-HT-7694-01,NRAS,normal,      -1.775,545
2193908,TCGA-B2-5639-01,NRAS,normal,       0.294,416
2195017,TCGA-77-7142-01,NRAS,normal,       0.318,418
2122188,TCGA-J8-A3YH-06,NRAS,normal,      -1.429,542
1915892,TCGA-HC-7740-01,NRAS,normal,      -0.108,435
2121653,TCGA-EE-A2A6-06,NRAS,normal,      -0.306,540
1899863,TCGA-B6-A0RL-01,NRAS,normal,      -0.714,414
2121892,TCGA-DJ-A2PZ-01,NRAS,normal,      -0.135,542
1899869,TCGA-B6-A0WW-01,NRAS,normal,      -0.708,414
2193859,TCGA-F7-A622-01,NRAS,normal,      -0.710,627
2269957,TCGA-OR-A5KO-01,NRAS,normal,       0.488,631
2187842,TCGA-AC-A2FG-01,NRAS,normal,      -0.547,414
2194876,TCGA-62-A46S-01,NRAS,normal,      -0.130,417
2198221,TCGA-EL-A3MX-01,NRAS,normal,      -1.274,542
2194626,TCGA-EP-A2KC-01,NRAS,normal,      -0.211,628
1474914,TCGA-61-2008-01,NRAS,normal,       0.114,331
2386127,TCGA-PE-A5DC-01,NRAS,normal,      -0.127,414
2340053,TCGA-DD-AADU-01,NRAS,normal,      -0.785,628
2340015,TCGA-MZ-A5BI-01,NRAS,normal,      -0.494,627
2339234,TCGA-VS-A8QH-01,NRAS,normal,       0.771,415
1779544,TCGA-B6-A0RN-01,NRAS,normal,       0.032,414
2193508,TCGA-BA-5556-01,NRAS,normal,      -0.279,627
2121861,TCGA-DJ-A13P-01,NRAS,normal,      -0.576,542
2194145,TCGA-HT-8012-01,NRAS,normal,      -1.691,545
1914046,TCGA-73-7499-01,NRAS,normal,      -0.017,417
2270191,TCGA-OR-A5LG-01,NRAS,normal,      -1.091,631
1913983,TCGA-44-7661-01,NRAS,normal,       1.143,417
1900178,TCGA-E2-A1LH-01,NRAS,normal,      -0.703,414
2187835,TCGA-AC-A3BB-01,NRAS,normal,      -0.584,414
2269722,TCGA-N9-A4Q7-01,NRAS,normal,      -0.639,636
2122018,TCGA-EL-A4KD-01,NRAS,normal,      -0.098,542
2193640,TCGA-P3-A5QE-01,NRAS,normal,      -1.193,627
2197625,TCGA-AG-A01N-01,NRAS,normal,      -0.588,375
2193923,TCGA-A3-3313-01,NRAS,normal,      -1.262,416
2121736,TCGA-ER-A2NH-06,NRAS,over,       9.749,540
2198484,TCGA-A5-A1OH-01,NRAS,normal,       0.125,419
2193529,TCGA-CV-7178-01,NRAS,normal,      -0.825,627
2197992,TCGA-BR-8367-01,NRAS,normal,       0.150,541
2263307,TCGA-VN-A88N-01,NRAS,normal,      -0.653,435
2457388,TCGA-DF-A2KN-01,NRAS,normal,       0.373,419
2386253,TCGA-SL-A6JA-01,NRAS,normal,      -0.637,419
2194139,TCGA-HT-7686-01,NRAS,normal,       0.820,545
2457428,TCGA-P5-A735-01,NRAS,normal,      -0.988,545
2120506,TCGA-CJ-4874-01,NRAS,normal,       0.897,416
2187873,TCGA-A7-A0DC-01,NRAS,normal,      -0.614,414
1651639,TCGA-F5-6813-01,NRAS,under,      -2.200,375
2197596,TCGA-G9-6354-01,NRAS,normal,      -0.813,435
1651092,TCGA-AA-3989-01,NRAS,normal,      -0.374,376
2193714,TCGA-BB-7870-01,NRAS,normal,       0.277,627
1797178,TCGA-CH-5789-01,NRAS,normal,       1.824,435
1651222,TCGA-CM-5868-01,NRAS,normal,       0.158,376
2262796,TCGA-YA-A8S7-01,NRAS,normal,      -0.302,628
1651650,TCGA-AG-A00C-01,NRAS,normal,      -0.843,375
1913980,TCGA-44-5644-01,NRAS,normal,      -1.716,417
1651321,TCGA-G4-6302-01,NRAS,normal,      -1.571,376
1650312,TCGA-AB-2820-03,NRAS,normal,       1.502,377
2269734,TCGA-QQ-A5VA-01,NRAS,normal,       0.087,635
1474927,TCGA-24-1604-01,NRAS,normal,      -0.864,331
2269954,TCGA-OR-A5JS-01,NRAS,normal,      -1.245,631
1781896,TCGA-51-4081-01,NRAS,normal,      -0.910,418
2194874,TCGA-44-A4SS-01,NRAS,normal,       0.080,417
1650993,TCGA-AA-3538-01,NRAS,over,       2.163,376
2198033,TCGA-BR-8484-01,NRAS,over,       2.049,541
1651060,TCGA-AA-3864-01,NRAS,normal,       0.074,376
2193932,TCGA-A3-3307-01,NRAS,normal,       1.578,416
2185961,TCGA-EE-A3J4-06,NRAS,normal,      -0.316,540
1651016,TCGA-AA-3673-01,NRAS,normal,       0.892,376
2386187,TCGA-MA-AA3Y-01,NRAS,over,       2.152,415
2198106,TCGA-HU-A4GU-01,NRAS,normal,       0.516,541
1651204,TCGA-CK-6751-01,NRAS,normal,       0.298,376
2195136,TCGA-56-7223-01,NRAS,normal,       0.569,418
2121981,TCGA-EL-A3GW-01,NRAS,normal,       1.391,542
1899805,TCGA-AQ-A0Y5-01,NRAS,normal,      -0.456,414
1914118,TCGA-J2-8192-01,NRAS,normal,      -0.550,417
2193821,TCGA-CR-7402-01,NRAS,normal,       0.206,627
2263100,TCGA-QH-A6CX-01,NRAS,normal,      -1.763,545
2193558,TCGA-CV-6955-01,NRAS,normal,      -0.851,627
1651677,TCGA-DY-A1H8-01,NRAS,normal,      -1.913,375
1651658,TCGA-AG-A01L-01,NRAS,normal,       0.082,375
2262779,TCGA-TM-A84Q-01,NRAS,normal,       0.970,545
2262972,TCGA-TM-A7C5-01,NRAS,normal,      -0.914,545
1914051,TCGA-75-7031-01,NRAS,normal,      -0.362,417
2269797,TCGA-OR-A5J2-01,NRAS,normal,       0.500,631
1782798,TCGA-66-2780-01,NRAS,over,       2.258,418
2269670,TCGA-DX-A3UB-01,NRAS,normal,      -1.486,635
1474858,TCGA-59-2363-01,NRAS,over,       2.510,331
1780772,TCGA-22-1012-01,NRAS,normal,      -0.515,418
2120449,TCGA-BP-4166-01,NRAS,normal,       0.658,416
2194552,TCGA-CC-5260-01,NRAS,normal,       1.128,628
2269893,TCGA-GR-7351-01,NRAS,normal,      -0.767,632
2457270,TCGA-DX-AB2G-01,NRAS,normal,      -0.646,635
2385842,TCGA-ZF-AA58-01,NRAS,over,       3.079,413
1779940,TCGA-BP-5169-01,NRAS,normal,      -1.696,416
2193856,TCGA-HD-A633-01,NRAS,normal,      -0.230,627
2269830,TCGA-K1-A42X-01,NRAS,normal,      -1.603,635
2198300,TCGA-DI-A1BU-01,NRAS,normal,       0.441,419
2186081,TCGA-GN-A4U8-06,NRAS,normal,      -0.301,540
2198218,TCGA-EM-A3ST-01,NRAS,normal,       0.179,542
1650942,TCGA-A6-5659-01,NRAS,normal,       0.900,376
2122176,TCGA-H2-A2K9-01,NRAS,normal,       1.710,542
2198186,TCGA-CE-A481-01,NRAS,normal,      -0.448,542
2193342,TCGA-C5-A1M8-01,NRAS,normal,      -0.823,415
1650467,TCGA-AB-2981-03,NRAS,normal,       0.286,377
1474958,TCGA-24-1567-01,NRAS,normal,       0.339,331
1797161,TCGA-CH-5750-01,NRAS,normal,       1.844,435
2195199,TCGA-98-7454-01,NRAS,normal,       0.444,418
2194878,TCGA-55-7284-01,NRAS,normal,      -0.607,417
2339941,TCGA-YL-A8S8-01,NRAS,normal,       0.249,435
2385795,TCGA-XF-AAN3-01,NRAS,normal,       0.865,413
2457287,TCGA-QQ-A8VD-01,NRAS,normal,       1.191,635
1899606,TCGA-A2-A0CL-01,NRAS,over,       2.375,414
2529953,TCGA-XV-AB01-01,NRAS,normal,      -1.969,540
2193740,TCGA-CR-6491-01,NRAS,normal,       0.125,627
2121645,TCGA-EE-A29S-06,NRAS,normal,       1.722,540
1900174,TCGA-E2-A1L9-01,NRAS,normal,       0.217,414
2121641,TCGA-EE-A29N-06,NRAS,normal,       0.298,540
