SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2121806,TCGA-BJ-A0YZ-01,NRAS,normal,      -0.383,542
1781514,TCGA-39-5021-01,NRAS,normal,       0.957,418
2263262,TCGA-B8-A8YJ-01,NRAS,normal,      -0.616,416
2269855,TCGA-N5-A4RD-01,NRAS,normal,       1.371,636
2193295,TCGA-K4-A4AC-01,NRAS,over,       2.587,413
1913350,TCGA-AS-3777-01,NRAS,normal,      -0.619,416
2457240,TCGA-GS-A9TY-01,NRAS,normal,       0.596,632
2339525,TCGA-4Z-AA7R-01,NRAS,normal,       0.343,413
1913999,TCGA-55-6968-01,NRAS,normal,       1.334,417
2457466,TCGA-37-A5EN-01,NRAS,normal,      -1.765,418
1651052,TCGA-AA-3852-01,NRAS,normal,      -0.778,376
1779306,TCGA-A2-A0T1-01,NRAS,normal,      -1.180,414
2194793,TCGA-44-A47G-01,NRAS,normal,      -0.808,417
2122126,TCGA-ET-A3BX-01,NRAS,over,       2.442,542
1899756,TCGA-AN-A0FK-01,NRAS,normal,      -0.899,414
1651141,TCGA-AD-6888-01,NRAS,normal,      -0.198,376
1783521,TCGA-D1-A176-01,NRAS,normal,      -0.898,419
1475093,TCGA-09-1666-01,NRAS,normal,       0.372,331
2262754,TCGA-A3-A8CQ-01,NRAS,normal,      -0.278,416
2263200,TCGA-L9-A7SV-01,NRAS,normal,      -0.030,417
2194202,TCGA-DU-A5TY-01,NRAS,normal,       0.729,545
2194851,TCGA-86-7955-01,NRAS,normal,       0.960,417
2194568,TCGA-DD-A1EJ-01,NRAS,over,       2.137,628
2121845,TCGA-CE-A13K-01,NRAS,normal,      -0.855,542
2386239,TCGA-EO-A3B0-01,NRAS,normal,       0.591,419
2340423,TCGA-YC-A9TC-01,NRAS,normal,      -0.956,413
2198172,TCGA-ET-A40P-01,NRAS,normal,      -0.460,542
2269853,TCGA-LN-A4MR-01,NRAS,normal,       0.974,633
2386030,TCGA-ZG-A9L6-01,NRAS,normal,       0.155,435
2193772,TCGA-CQ-6222-01,NRAS,normal,      -1.082,627
2386052,TCGA-2Y-A9H1-01,NRAS,normal,      -1.385,628
1898108,TCGA-DK-A3IT-01,NRAS,normal,      -0.548,413
1779948,TCGA-BP-5180-01,NRAS,normal,      -0.596,416
1899755,TCGA-AN-A0FJ-01,NRAS,normal,       0.663,414
1782592,TCGA-66-2758-01,NRAS,normal,      -0.269,418
2269744,TCGA-3R-A8YX-01,NRAS,normal,      -0.155,635
2269778,TCGA-KN-8422-01,NRAS,normal,      -1.655,634
1783372,TCGA-AX-A06L-01,NRAS,normal,      -0.540,419
1651588,TCGA-AH-6903-01,NRAS,normal,       0.572,375
1779259,TCGA-A1-A0SM-01,NRAS,normal,       1.179,414
2121744,TCGA-FR-A44A-06,NRAS,normal,      -0.213,540
2194123,TCGA-HT-7482-01,NRAS,normal,       1.083,545
1900205,TCGA-E9-A1RB-01,NRAS,normal,       0.053,414
1783312,TCGA-A5-A0GJ-01,NRAS,normal,      -1.647,419
2380419,TCGA-XV-AAZV-01,NRAS,normal,      -0.964,540
1900220,TCGA-E9-A22E-01,NRAS,normal,      -0.116,414
1899963,TCGA-BH-A1EN-01,NRAS,normal,      -0.386,414
2198145,TCGA-CG-4449-01,NRAS,normal,      -0.167,541
2263234,TCGA-D3-A8GK-06,NRAS,normal,       0.881,540
1651076,TCGA-AA-3956-01,NRAS,normal,       1.257,376
1651521,TCGA-AF-5654-01,NRAS,normal,      -0.744,375
1650476,TCGA-AB-2990-03,NRAS,normal,      -0.804,377
2263047,TCGA-QS-A5YR-01,NRAS,normal,      -0.402,419
2386240,TCGA-EO-A3KX-01,NRAS,normal,       1.437,419
1338014,TCGA-14-1825-01,NRAS,normal,       1.402,329
1899788,TCGA-AO-A126-01,NRAS,normal,      -1.294,414
1650332,TCGA-AB-2840-03,NRAS,normal,      -1.036,377
2193244,TCGA-K4-A6MB-01,NRAS,normal,      -0.516,413
1899739,TCGA-A8-A0AD-01,NRAS,normal,       0.601,414
2262846,TCGA-HC-8262-01,NRAS,normal,      -0.034,435
2196540,TCGA-IB-A5SP-01,NRAS,normal,      -0.857,629
2339830,TCGA-QK-A8ZA-01,NRAS,normal,       1.006,627
1474951,TCGA-57-1993-01,NRAS,normal,      -0.062,331
2270209,TCGA-3B-A9HJ-01,NRAS,normal,       0.620,635
2263075,TCGA-QK-A6IJ-01,NRAS,normal,      -1.064,627
1651207,TCGA-CM-4746-01,NRAS,normal,      -0.770,376
2193316,TCGA-HM-A6W2-01,NRAS,normal,      -0.574,415
1780667,TCGA-21-5784-01,NRAS,normal,      -1.627,418
1475045,TCGA-61-2110-01,NRAS,normal,      -0.030,331
1651278,TCGA-DM-A1D6-01,NRAS,normal,      -1.826,376
2197882,TCGA-D7-8579-01,NRAS,normal,      -0.451,541
2193516,TCGA-IQ-7631-01,NRAS,normal,      -1.747,627
2121856,TCGA-DE-A3KN-01,NRAS,normal,      -0.631,542
1783374,TCGA-AX-A0IU-01,NRAS,normal,       0.498,419
2121547,TCGA-D3-A51R-06,NRAS,over,       7.466,540
2385729,TCGA-4Z-AA82-01,NRAS,normal,       0.795,413
1475114,TCGA-36-1571-01,NRAS,normal,       0.483,331
1900253,TCGA-EW-A1PB-01,NRAS,normal,       1.109,414
2386016,TCGA-V1-A9ZG-01,NRAS,normal,       0.071,435
2193659,TCGA-CN-4735-01,NRAS,normal,       1.625,627
2263009,TCGA-HC-8266-01,NRAS,normal,       0.382,435
2121697,TCGA-EE-A3AF-06,NRAS,normal,      -0.558,540
2270026,TCGA-LN-A49S-01,NRAS,normal,      -0.687,633
1651543,TCGA-AG-3602-01,NRAS,normal,       1.025,375
1779896,TCGA-B8-5551-01,NRAS,normal,       1.155,416
1779874,TCGA-B2-4101-01,NRAS,normal,      -0.494,416
2340463,TCGA-BD-A3EP-01,NRAS,normal,      -0.053,628
1779560,TCGA-B6-A0X1-01,NRAS,normal,       1.391,414
2457443,TCGA-TQ-A7RR-01,NRAS,normal,      -0.542,545
1650357,TCGA-AB-2865-03,NRAS,normal,      -0.140,377
2121714,TCGA-ER-A19C-06,NRAS,normal,       0.908,540
1899763,TCGA-AN-A0FY-01,NRAS,normal,       1.091,414
2269774,TCGA-KL-8328-01,NRAS,under,      -3.790,634
1783425,TCGA-BG-A0M4-01,NRAS,normal,      -1.573,419
1899855,TCGA-B6-A0IC-01,NRAS,normal,      -0.960,414
2122145,TCGA-FE-A236-01,NRAS,normal,      -0.196,542
2194305,TCGA-DB-A4XD-01,NRAS,normal,       0.868,545
2385815,TCGA-T3-A92N-01,NRAS,normal,      -1.057,627
1899806,TCGA-AQ-A1H2-01,NRAS,normal,      -1.263,414
2187722,TCGA-GM-A4E0-01,NRAS,normal,      -0.992,414
2262925,TCGA-EK-A3GM-01,NRAS,normal,       0.719,415
2262983,TCGA-O8-A75V-01,NRAS,normal,      -0.260,628
1899912,TCGA-BH-A0DI-01,NRAS,normal,      -0.942,414
1783326,TCGA-A5-A0VO-01,NRAS,normal,      -0.242,419
2121997,TCGA-EL-A3T2-01,NRAS,normal,       1.104,542
1779854,TCGA-B0-5695-01,NRAS,normal,      -0.463,416
2193806,TCGA-F7-A50G-01,NRAS,normal,       0.740,627
2198315,TCGA-AJ-A3BD-01,NRAS,normal,      -0.532,419
1900152,TCGA-E2-A1AZ-01,NRAS,over,       2.724,414
2194890,TCGA-55-8090-01,NRAS,normal,      -0.965,417
2269727,TCGA-OR-A5JO-01,NRAS,normal,      -0.018,631
2194156,TCGA-DU-A5TW-01,NRAS,normal,       0.335,545
1898115,TCGA-FD-A3B7-01,NRAS,normal,       1.559,413
2339983,TCGA-E7-A6ME-01,NRAS,normal,       0.912,413
1913331,TCGA-A3-3374-01,NRAS,normal,      -1.042,416
2194820,TCGA-86-8358-01,NRAS,normal,      -0.174,417
2121984,TCGA-EL-A3H1-01,NRAS,normal,       1.287,542
2198306,TCGA-AX-A2HG-01,NRAS,normal,       0.218,419
2340163,TCGA-DU-A7TB-01,NRAS,normal,       0.942,545
1779521,TCGA-B6-A0I5-01,NRAS,normal,      -1.002,414
2270016,TCGA-KM-8438-01,NRAS,under,      -2.463,634
1650324,TCGA-AB-2832-03,NRAS,normal,      -0.748,377
2193277,TCGA-FD-A62O-01,NRAS,normal,       0.059,413
2196386,TCGA-24-2036-01,NRAS,normal,      -0.561,331
2385926,TCGA-3Z-A93Z-01,NRAS,normal,      -0.967,416
2340013,TCGA-CN-A498-01,NRAS,normal,       1.329,627
2386094,TCGA-3C-AALI-01,NRAS,normal,      -1.436,414
2385793,TCGA-XF-AAMZ-01,NRAS,normal,       0.140,413
1651023,TCGA-AA-3685-01,NRAS,normal,       1.899,376
2270274,TCGA-OR-A5K8-01,NRAS,normal,      -1.250,631
2193789,TCGA-CQ-5325-01,NRAS,normal,       0.925,627
1650435,TCGA-AB-2943-03,NRAS,normal,       0.608,377
2385677,TCGA-97-A4M0-01,NRAS,normal,      -0.564,417
1651261,TCGA-D5-6920-01,NRAS,normal,      -0.067,376
1899977,TCGA-BH-A1FC-01,NRAS,normal,      -0.410,414
2269745,TCGA-DX-A1KW-01,NRAS,normal,       1.448,635
1900127,TCGA-E2-A154-01,NRAS,normal,      -0.580,414
2269867,TCGA-SI-AA8C-01,NRAS,normal,      -0.531,635
2198194,TCGA-KS-A4IC-01,NRAS,normal,      -1.086,542
2196524,TCGA-IB-A6UG-01,NRAS,normal,      -0.531,629
2386118,TCGA-D8-A73U-01,NRAS,normal,      -0.940,414
2194544,TCGA-DD-A4ND-01,NRAS,normal,       0.533,628
1651177,TCGA-AZ-6605-01,NRAS,normal,       0.655,376
1651318,TCGA-G4-6297-01,NRAS,normal,      -0.192,376
2270062,TCGA-SI-AA8B-01,NRAS,over,       5.352,635
2195198,TCGA-96-7545-01,NRAS,normal,      -0.386,418
2122050,TCGA-EM-A2CU-01,NRAS,normal,      -0.997,542
2339933,TCGA-G9-A9S7-01,NRAS,normal,       0.454,435
1899918,TCGA-BH-A0DT-01,NRAS,normal,       0.205,414
2269750,TCGA-DX-A3UD-01,NRAS,normal,      -1.472,635
2121960,TCGA-EL-A3CR-01,NRAS,normal,      -0.244,542
1780056,TCGA-05-4390-01,NRAS,normal,       0.575,417
1651548,TCGA-AG-3612-01,NRAS,normal,      -0.065,375
2386263,TCGA-E1-A7Z3-01,NRAS,normal,      -1.273,545
2339995,TCGA-UC-A7PG-01,NRAS,normal,      -0.396,415
2340113,TCGA-ER-A42K-06,NRAS,normal,      -0.028,540
2269838,TCGA-KO-8403-01,NRAS,under,      -2.145,634
2198281,TCGA-AX-A1C4-01,NRAS,normal,       0.195,419
2385838,TCGA-ZF-AA53-01,NRAS,normal,      -0.004,413
2263092,TCGA-TM-A84H-01,NRAS,normal,      -1.040,545
2194637,TCGA-DD-A3A7-01,NRAS,normal,      -0.978,628
2194318,TCGA-FG-8182-01,NRAS,normal,      -0.189,545
2457249,TCGA-3B-A9HX-01,NRAS,normal,      -0.398,635
2457265,TCGA-DX-A8BM-01,NRAS,normal,       0.261,635
2457405,TCGA-UY-A9PH-01,NRAS,normal,      -0.506,413
2195030,TCGA-56-7731-01,NRAS,normal,      -0.591,418
1914081,TCGA-86-7701-01,NRAS,normal,       0.308,417
1783464,TCGA-BS-A0TE-01,NRAS,normal,       0.302,419
2193938,TCGA-B0-4699-01,NRAS,normal,      -0.822,416
2262842,TCGA-J4-A67R-01,NRAS,normal,      -1.570,435
2270240,TCGA-K1-A3PN-02,NRAS,normal,      -1.028,635
1780196,TCGA-64-5781-01,NRAS,normal,      -0.979,417
1899659,TCGA-A7-A0DB-01,NRAS,normal,      -0.276,414
2121500,TCGA-D3-A1Q4-06,NRAS,normal,      -0.727,540
1900138,TCGA-E2-A15F-01,NRAS,normal,       0.571,414
1779921,TCGA-BP-4986-01,NRAS,normal,      -0.707,416
1900055,TCGA-D8-A1JI-01,NRAS,normal,      -1.059,414
2386087,TCGA-T1-A6J8-01,NRAS,normal,       1.166,628
1650306,TCGA-AB-2814-03,NRAS,normal,       0.525,377
2385847,TCGA-QG-A5YW-01,NRAS,normal,      -0.063,376
1651202,TCGA-CK-6747-01,NRAS,normal,      -0.354,376
2193486,TCGA-CR-7371-01,NRAS,normal,      -0.687,627
2187886,TCGA-A2-A3XV-01,NRAS,normal,      -1.945,414
1337884,TCGA-06-2565-01,NRAS,normal,       0.029,329
2121724,TCGA-ER-A19N-06,NRAS,normal,       0.078,540
2185852,TCGA-G5-6572-02,NRAS,normal,      -1.404,375
2121917,TCGA-DJ-A3UX-01,NRAS,normal,      -0.437,542
2386132,TCGA-WT-AB41-01,NRAS,normal,      -1.102,414
1915881,TCGA-G9-7522-01,NRAS,normal,      -0.106,435
1337877,TCGA-06-2557-01,NRAS,normal,       0.415,329
2457259,TCGA-DX-A7EN-01,NRAS,normal,      -1.529,635
2262913,TCGA-EK-A2RL-01,NRAS,normal,       0.433,415
1779774,TCGA-EA-A1QT-01,NRAS,normal,       0.366,415
2386061,TCGA-2Y-A9HA-01,NRAS,normal,       1.681,628
2193759,TCGA-BA-6869-01,NRAS,normal,      -0.630,627
2121551,TCGA-D3-A5GR-06,NRAS,normal,       0.325,540
2194853,TCGA-MN-A4N5-01,NRAS,normal,      -0.815,417
2339348,TCGA-DD-AADC-01,NRAS,normal,       0.839,628
1783394,TCGA-B5-A0K4-01,NRAS,normal,      -1.676,419
2340124,TCGA-AJ-A8CW-01,NRAS,normal,       0.176,419
1899666,TCGA-A7-A26H-01,NRAS,normal,       0.366,414
1899778,TCGA-AO-A0JB-01,NRAS,normal,      -1.296,414
1900095,TCGA-D8-A27K-01,NRAS,normal,       0.468,414
2120338,TCGA-28-5215-01,NRAS,normal,       0.243,329
2121518,TCGA-D3-A2JG-06,NRAS,normal,       0.255,540
2269812,TCGA-X6-A7WC-01,NRAS,normal,      -0.366,635
1651539,TCGA-AG-3598-01,NRAS,normal,       0.217,375
1337808,TCGA-02-2483-01,NRAS,normal,       0.457,329
2340521,TCGA-S3-AA10-01,NRAS,normal,       1.582,414
2193841,TCGA-CV-6937-01,NRAS,normal,      -1.360,627
2197837,TCGA-BR-7957-01,NRAS,normal,      -1.134,541
2122131,TCGA-ET-A3DS-01,NRAS,normal,       0.105,542
2263129,TCGA-HC-7210-01,NRAS,normal,       0.125,435
1780214,TCGA-73-4662-01,NRAS,normal,      -0.298,417
2196488,TCGA-IB-A5SS-01,NRAS,normal,      -0.824,629
1650963,TCGA-A6-6781-01,NRAS,normal,      -1.594,376
2269762,TCGA-GR-A4D4-01,NRAS,normal,       1.179,632
2195044,TCGA-43-8115-01,NRAS,normal,      -0.570,418
2197960,TCGA-HF-7133-01,NRAS,normal,       0.643,541
1780138,TCGA-49-4494-01,NRAS,normal,       0.350,417
2122047,TCGA-EM-A2CQ-01,NRAS,normal,       0.841,542
2194566,TCGA-DD-A73D-01,NRAS,normal,      -0.611,628
1783481,TCGA-BS-A0V8-01,NRAS,normal,      -0.594,419
2198143,TCGA-IN-8462-01,NRAS,normal,      -0.346,541
1651628,TCGA-EI-6885-01,NRAS,normal,      -1.688,375
2386100,TCGA-AC-A7VB-01,NRAS,normal,       0.261,414
1779931,TCGA-BP-5000-01,NRAS,normal,      -0.864,416
1783455,TCGA-BK-A0CA-01,NRAS,normal,       0.140,419
1913400,TCGA-B4-5834-01,NRAS,normal,       0.018,416
2339214,TCGA-S3-A6ZF-01,NRAS,normal,      -0.018,414
2196514,TCGA-F2-6879-01,NRAS,normal,       0.865,629
2197618,TCGA-EJ-A46G-01,NRAS,normal,       0.456,435
2187879,TCGA-A2-A4RX-01,NRAS,normal,       1.346,414
2121811,TCGA-BJ-A0ZA-01,NRAS,normal,       0.707,542
1782733,TCGA-66-2771-01,NRAS,normal,       0.976,418
1651549,TCGA-AG-3725-01,NRAS,normal,      -0.112,375
1779791,TCGA-A3-3370-01,NRAS,normal,      -0.141,416
1899961,TCGA-BH-A18U-01,NRAS,normal,      -1.094,414
2263121,TCGA-YY-A8LH-01,NRAS,normal,      -1.721,629
1650979,TCGA-AA-3518-01,NRAS,normal,      -0.725,376
2340040,TCGA-DD-AADF-01,NRAS,normal,      -0.874,628
2198025,TCGA-CD-8535-01,NRAS,normal,      -0.131,541
2339838,TCGA-P5-A5F4-01,NRAS,normal,      -1.248,545
2187720,TCGA-GM-A5PX-01,NRAS,normal,      -0.997,414
1899732,TCGA-A8-A09X-01,NRAS,normal,      -1.534,414
2340421,TCGA-WE-AA9Y-06,NRAS,normal,      -1.093,540
2121755,TCGA-FS-A1ZC-06,NRAS,normal,       1.808,540
1651341,TCGA-G4-6628-01,NRAS,normal,       0.465,376
2193680,TCGA-CR-7368-01,NRAS,normal,       0.354,627
2122002,TCGA-EL-A3T9-01,NRAS,over,       2.493,542
2198227,TCGA-EL-A3ZG-01,NRAS,normal,      -0.940,542
2193301,TCGA-C5-A3HF-01,NRAS,normal,      -0.836,415
2193288,TCGA-DK-A2I4-01,NRAS,over,       2.158,413
2270239,TCGA-K1-A3PN-01,NRAS,normal,      -0.765,635
2339947,TCGA-VP-A876-01,NRAS,normal,       0.574,435
2385721,TCGA-BB-A5HY-01,NRAS,normal,      -0.906,627
2194289,TCGA-DH-5143-01,NRAS,normal,       0.117,545
2270159,TCGA-KL-8342-01,NRAS,under,      -2.242,634
1651520,TCGA-AF-4110-01,NRAS,normal,       0.083,375
1779963,TCGA-BP-5199-01,NRAS,normal,      -1.055,416
2193796,TCGA-BB-4227-01,NRAS,normal,       1.029,627
2122019,TCGA-EL-A4KG-01,NRAS,normal,      -0.190,542
2269724,TCGA-ND-A4WF-01,NRAS,normal,       0.115,636
1797212,TCGA-EJ-5527-01,NRAS,normal,       1.643,435
2193346,TCGA-FU-A3WB-01,NRAS,normal,      -0.289,415
2339729,TCGA-KK-A6E8-01,NRAS,normal,       0.172,435
2385872,TCGA-56-8304-01,NRAS,normal,       0.124,418
1900063,TCGA-D8-A1JT-01,NRAS,normal,       0.624,414
2339644,TCGA-DD-AAW2-01,NRAS,normal,      -0.423,628
2193347,TCGA-EK-A2PI-01,NRAS,normal,      -0.583,415
2187717,TCGA-LD-A66U-01,NRAS,normal,      -1.196,414
1899979,TCGA-BH-A1FE-01,NRAS,normal,       1.030,414
2198010,TCGA-BR-6454-01,NRAS,normal,      -0.563,541
1781269,TCGA-34-5234-01,NRAS,normal,       0.732,418
1900043,TCGA-D8-A143-01,NRAS,under,      -2.081,414
1783473,TCGA-BS-A0UF-01,NRAS,normal,      -0.407,419
2120476,TCGA-BP-4761-01,NRAS,normal,      -1.972,416
2195035,TCGA-43-A475-01,NRAS,normal,      -0.201,418
2194358,TCGA-HT-7692-01,NRAS,normal,      -1.591,545
1779787,TCGA-A3-3362-01,NRAS,normal,      -0.072,416
2263326,TCGA-C5-A8XK-01,NRAS,normal,       0.153,415
2121558,TCGA-D9-A1JX-06,NRAS,normal,       1.457,540
2194310,TCGA-DU-7299-01,NRAS,normal,      -0.028,545
2269938,TCGA-MB-A5Y9-01,NRAS,normal,      -0.486,635
1899712,TCGA-A8-A090-01,NRAS,normal,       0.308,414
1797224,TCGA-G9-6365-01,NRAS,normal,      -0.048,435
2263412,TCGA-EK-A3GK-01,NRAS,normal,      -0.082,415
2262794,TCGA-TM-A7CA-01,NRAS,normal,       0.057,545
2339526,TCGA-XF-A8HC-01,NRAS,normal,      -0.928,413
2121958,TCGA-EL-A3CO-01,NRAS,over,       2.635,542
1475035,TCGA-61-2092-01,NRAS,normal,      -0.353,331
1899907,TCGA-BH-A0C3-01,NRAS,normal,       0.324,414
1900144,TCGA-E2-A15K-06,NRAS,normal,      -1.668,414
2194658,TCGA-DD-A1EE-01,NRAS,normal,      -0.108,628
2121670,TCGA-EE-A2GU-06,NRAS,normal,       1.729,540
2340131,TCGA-YF-AA3L-01,NRAS,normal,      -1.275,413
2269862,TCGA-OR-A5JV-01,NRAS,normal,      -0.246,631
2121944,TCGA-E8-A242-01,NRAS,normal,       0.334,542
2120512,TCGA-CJ-4885-01,NRAS,normal,       0.182,416
1900101,TCGA-D8-A27T-01,NRAS,normal,      -0.287,414
1779830,TCGA-B0-5096-01,NRAS,over,       2.098,416
2385777,TCGA-UY-A78O-01,NRAS,normal,      -0.820,413
2122152,TCGA-FK-A3SB-01,NRAS,normal,      -0.288,542
1337987,TCGA-14-0787-01,NRAS,normal,      -0.112,329
2193738,TCGA-CN-5358-01,NRAS,normal,      -0.930,627
2194763,TCGA-55-A494-01,NRAS,normal,      -0.466,417
2120408,TCGA-AK-3454-01,NRAS,normal,       0.918,416
1899832,TCGA-AR-A24H-01,NRAS,over,       2.267,414
1779644,TCGA-BH-A0RX-01,NRAS,normal,      -0.245,414
2194257,TCGA-DU-6400-01,NRAS,normal,      -1.674,545
1475062,TCGA-24-1553-01,NRAS,normal,      -0.983,331
2194229,TCGA-DU-8168-01,NRAS,normal,      -1.367,545
2197997,TCGA-BR-8589-01,NRAS,normal,       0.174,541
2194258,TCGA-DB-A64L-01,NRAS,normal,      -1.726,545
2385946,TCGA-J4-AATZ-01,NRAS,normal,      -0.485,435
1899708,TCGA-A8-A08S-01,NRAS,normal,      -0.118,414
2386232,TCGA-AJ-A8CV-01,NRAS,normal,      -0.337,419
1651554,TCGA-AG-3732-01,NRAS,normal,       0.334,375
2269922,TCGA-KO-8413-01,NRAS,normal,      -0.977,634
2198438,TCGA-AX-A3GB-01,NRAS,normal,      -1.092,419
2385841,TCGA-ZF-AA56-01,NRAS,normal,       0.212,413
2121536,TCGA-D3-A3MO-06,NRAS,normal,       0.720,540
2385706,TCGA-FB-AAPQ-01,NRAS,normal,      -1.098,629
2193801,TCGA-CR-7373-01,NRAS,normal,       1.163,627
1780966,TCGA-22-5477-01,NRAS,normal,      -0.986,418
1780160,TCGA-50-5932-01,NRAS,normal,      -1.319,417
1781125,TCGA-33-4586-01,NRAS,normal,       0.044,418
1651279,TCGA-DM-A1D7-01,NRAS,normal,       0.418,376
2198124,TCGA-CG-4444-01,NRAS,over,       2.133,541
2185819,TCGA-DU-5870-02,NRAS,normal,      -1.997,545
2198406,TCGA-A5-A0GR-01,NRAS,normal,      -0.843,419
2197831,TCGA-FR-A726-01,NRAS,normal,       0.431,540
1779456,TCGA-AO-A0J4-01,NRAS,over,       2.378,414
2269948,TCGA-NA-A4R1-01,NRAS,normal,       1.343,636
1779986,TCGA-CJ-5672-01,NRAS,normal,      -1.011,416
2120442,TCGA-B8-4148-01,NRAS,normal,       0.288,416
2187783,TCGA-D8-A1XK-01,NRAS,over,       7.298,414
2193782,TCGA-CV-5444-01,NRAS,normal,      -0.990,627
2196451,TCGA-25-1871-01,NRAS,normal,      -0.715,331
2194620,TCGA-DD-A4NQ-01,NRAS,normal,       1.430,628
2193857,TCGA-BA-6871-01,NRAS,normal,      -0.320,627
1780216,TCGA-73-4668-01,NRAS,normal,       1.853,417
1474954,TCGA-24-2254-01,NRAS,normal,      -0.197,331
2193819,TCGA-CN-5360-01,NRAS,normal,      -1.134,627
2339769,TCGA-E6-A8L9-01,NRAS,normal,       0.428,419
2262702,TCGA-A7-A6VW-01,NRAS,normal,       1.118,414
1899669,TCGA-A8-A06O-01,NRAS,normal,       0.545,414
2121617,TCGA-EB-A5UN-06,NRAS,normal,      -0.468,540
2198402,TCGA-EO-A22Y-01,NRAS,normal,      -0.107,419
2120498,TCGA-CJ-4636-01,NRAS,normal,      -0.653,416
2120287,TCGA-12-5295-01,NRAS,normal,       1.311,329
2121663,TCGA-EE-A2GM-06,NRAS,normal,       1.030,540
1779645,TCGA-BH-A0W3-01,NRAS,normal,       0.476,414
2120271,TCGA-06-5858-01,NRAS,normal,       0.426,329
2121830,TCGA-BJ-A2NA-01,NRAS,normal,       0.817,542
2385811,TCGA-T2-A6X0-01,NRAS,normal,      -0.934,627
1899671,TCGA-A8-A06R-01,NRAS,normal,      -1.264,414
2263243,TCGA-BT-A42F-01,NRAS,normal,      -0.567,413
2197877,TCGA-BR-8373-01,NRAS,normal,       1.065,541
2194532,TCGA-EP-A2KB-01,NRAS,normal,      -0.566,628
2194138,TCGA-HT-7681-01,NRAS,normal,      -1.577,545
2198297,TCGA-EY-A1GP-01,NRAS,normal,      -0.587,419
1900188,TCGA-E9-A1NA-01,NRAS,normal,       0.370,414
2270121,TCGA-OR-A5K1-01,NRAS,normal,      -0.651,631
2121894,TCGA-DJ-A2Q1-01,NRAS,normal,      -0.095,542
2198392,TCGA-DI-A2QU-01,NRAS,normal,       0.421,419
1650945,TCGA-A6-5662-01,NRAS,normal,      -0.668,376
2193203,TCGA-FD-A43S-01,NRAS,normal,      -1.425,413
1731344,TCGA-61-1900-01,NRAS,normal,       0.820,331
2339464,TCGA-VN-A943-01,NRAS,normal,       0.163,435
2263004,TCGA-YB-A89D-01,NRAS,normal,      -0.764,629
1900110,TCGA-E2-A10E-01,NRAS,normal,       0.502,414
1783392,TCGA-B5-A0K2-01,NRAS,normal,       0.765,419
2196428,TCGA-61-1917-01,NRAS,over,       2.779,331
2194627,TCGA-BC-A69H-01,NRAS,normal,      -0.291,628
1650352,TCGA-AB-2860-03,NRAS,normal,       0.885,377
2386199,TCGA-VS-A9UD-01,NRAS,normal,      -0.598,415
1651319,TCGA-G4-6298-01,NRAS,under,      -2.122,376
2121471,TCGA-G9-6369-01,NRAS,normal,      -1.830,435
2193775,TCGA-CV-5443-01,NRAS,normal,      -0.090,627
1651137,TCGA-AA-A03F-01,NRAS,normal,      -1.782,376
1650446,TCGA-AB-2956-03,NRAS,normal,       0.251,377
1651648,TCGA-AG-A002-01,NRAS,normal,      -0.608,375
2121600,TCGA-EB-A431-01,NRAS,normal,       0.377,540
2197906,TCGA-HU-A4GX-01,NRAS,normal,       1.110,541
2270039,TCGA-N8-A56S-01,NRAS,normal,       0.203,636
2198431,TCGA-H5-A2HR-01,NRAS,normal,       0.888,419
2193704,TCGA-HD-A634-01,NRAS,normal,      -1.016,627
2196426,TCGA-29-2425-01,NRAS,normal,       0.946,331
1899786,TCGA-AO-A124-01,NRAS,normal,      -0.466,414
2339713,TCGA-XK-AAIW-01,NRAS,over,       2.405,435
2122077,TCGA-EM-A3FQ-01,NRAS,normal,       1.884,542
1779782,TCGA-A3-3326-01,NRAS,normal,       0.306,416
1797211,TCGA-EJ-5526-01,NRAS,normal,       0.296,435
2269710,TCGA-L5-A88Z-01,NRAS,normal,      -1.278,633
1900161,TCGA-E2-A1IF-01,NRAS,normal,      -0.893,414
2198377,TCGA-D1-A2G7-01,NRAS,normal,       0.361,419
2194214,TCGA-FG-A710-01,NRAS,normal,      -1.602,545
2457415,TCGA-XQ-A8TA-01,NRAS,normal,       1.457,435
2194585,TCGA-FV-A3I1-01,NRAS,normal,       1.262,628
2185969,TCGA-EE-A3J7-06,NRAS,over,       2.327,540
2186079,TCGA-EE-A3JE-06,NRAS,normal,       0.192,540
2194741,TCGA-86-8280-01,NRAS,normal,      -0.572,417
1797210,TCGA-EJ-5525-01,NRAS,normal,      -0.376,435
2194136,TCGA-S9-A7R3-01,NRAS,normal,      -0.849,545
2263187,TCGA-TM-A84J-01,NRAS,normal,       1.685,545
2198162,TCGA-EL-A3ZS-01,NRAS,normal,       0.160,542
2339642,TCGA-ZS-A9CG-01,NRAS,normal,      -0.753,628
1780163,TCGA-50-5936-01,NRAS,normal,      -0.669,417
1779260,TCGA-A1-A0SO-01,NRAS,over,       7.061,414
2385891,TCGA-63-A5MY-01,NRAS,normal,       1.134,418
2197932,TCGA-CG-4301-01,NRAS,under,      -2.759,541
2262968,TCGA-P5-A5F0-01,NRAS,normal,      -1.679,545
1780498,TCGA-21-1070-01,NRAS,normal,      -0.315,418
2195225,TCGA-33-6738-01,NRAS,normal,       0.164,418
