SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
2198347,TCGA-D1-A1O5-01,HRAS,normal,       0.263,419
2340269,TCGA-VS-A950-01,HRAS,normal,      -0.492,415
2122082,TCGA-EM-A3O7-01,HRAS,normal,      -0.114,542
2386291,TCGA-WY-A858-01,HRAS,normal,       0.486,545
2122054,TCGA-EM-A2OY-01,HRAS,normal,      -0.013,542
1899759,TCGA-AN-A0FT-01,HRAS,normal,       0.813,414
1650937,TCGA-A6-3810-01,HRAS,normal,      -0.822,376
2120436,TCGA-B0-4844-01,HRAS,normal,       0.815,416
2121733,TCGA-ER-A2NF-01,HRAS,normal,      -0.121,540
2269914,TCGA-KL-8341-01,HRAS,normal,       0.135,634
2122017,TCGA-EL-A4K6-01,HRAS,normal,       0.083,542
1651544,TCGA-AG-3605-01,HRAS,normal,       0.180,375
2457451,TCGA-5M-AATE-01,HRAS,normal,      -0.577,376
2340380,TCGA-DD-AACZ-01,HRAS,normal,      -0.473,628
2262770,TCGA-KT-A7W1-01,HRAS,normal,      -0.090,545
2122065,TCGA-EM-A3AN-01,HRAS,normal,      -0.110,542
2194254,TCGA-HT-8010-01,HRAS,normal,       0.194,545
2193562,TCGA-CQ-7071-01,HRAS,normal,      -0.195,627
2457459,TCGA-HV-AA8V-01,HRAS,normal,       0.139,629
2193333,TCGA-EA-A5O9-01,HRAS,normal,       0.536,415
1780052,TCGA-05-4250-01,HRAS,normal,      -0.362,417
2194125,TCGA-P5-A5EW-01,HRAS,normal,      -0.508,545
1780164,TCGA-50-5939-01,HRAS,normal,      -0.785,417
1651625,TCGA-EI-6882-01,HRAS,normal,      -1.080,375
2385885,TCGA-63-A5MR-01,HRAS,normal,       1.506,418
1899724,TCGA-A8-A09K-01,HRAS,normal,      -0.023,414
2187726,TCGA-GM-A3NY-01,HRAS,normal,       0.910,414
1797151,TCGA-CH-5737-01,HRAS,normal,      -0.583,435
2340660,TCGA-KK-A8IB-01,HRAS,normal,       0.791,435
1338016,TCGA-14-1829-01,HRAS,normal,      -1.487,329
2187836,TCGA-AC-A2QJ-01,HRAS,over,       3.841,414
2340050,TCGA-DD-AADS-01,HRAS,over,       4.541,628
1898137,TCGA-GV-A3JX-01,HRAS,normal,      -0.499,413
2263061,TCGA-EK-A2RO-01,HRAS,normal,       1.319,415
2121562,TCGA-D9-A3Z4-01,HRAS,normal,      -0.892,540
1781029,TCGA-22-5491-01,HRAS,normal,       0.790,418
1779942,TCGA-BP-5173-01,HRAS,normal,      -0.407,416
2195034,TCGA-90-7766-01,HRAS,normal,       0.071,418
2385937,TCGA-2A-AAYU-01,HRAS,normal,      -0.674,435
1915898,TCGA-HI-7170-01,HRAS,normal,      -0.153,435
2194269,TCGA-FG-8181-01,HRAS,normal,       1.113,545
2385911,TCGA-NC-A5HP-01,HRAS,normal,       0.106,418
1650316,TCGA-AB-2824-03,HRAS,normal,       0.967,377
2385770,TCGA-K4-A5RH-01,HRAS,normal,      -0.525,413
1913989,TCGA-44-8117-01,HRAS,normal,      -0.511,417
2269815,TCGA-DX-A6BG-01,HRAS,normal,      -0.416,635
1915876,TCGA-FC-7708-01,HRAS,normal,      -0.691,435
2340623,TCGA-DD-AADK-01,HRAS,normal,      -0.365,628
1899856,TCGA-B6-A0IH-01,HRAS,normal,      -0.667,414
2122063,TCGA-EM-A3AK-01,HRAS,normal,      -0.236,542
1651562,TCGA-AG-3890-01,HRAS,normal,      -0.476,375
2121634,TCGA-EE-A29C-06,HRAS,normal,       0.054,540
1779264,TCGA-A2-A04R-01,HRAS,normal,       0.227,414
2339556,TCGA-JX-A5QV-01,HRAS,normal,       1.189,415
2197908,TCGA-BR-8081-01,HRAS,normal,       0.144,541
1782159,TCGA-60-2711-01,HRAS,normal,       0.780,418
2121768,TCGA-FS-A1ZS-06,HRAS,normal,      -0.312,540
2194766,TCGA-55-8506-01,HRAS,normal,       0.215,417
2197589,TCGA-EJ-8469-01,HRAS,normal,      -1.116,435
2457432,TCGA-P5-A77X-01,HRAS,normal,      -0.412,545
2121601,TCGA-EB-A44N-01,HRAS,normal,      -0.246,540
1797233,TCGA-G9-6496-01,HRAS,normal,       1.625,435
2339719,TCGA-YL-A8S9-01,HRAS,normal,      -0.437,435
2339869,TCGA-BW-A5NP-01,HRAS,normal,      -0.726,628
2340190,TCGA-5C-AAPD-01,HRAS,normal,       0.272,628
2385785,TCGA-UY-A9PE-01,HRAS,normal,      -0.377,413
1780089,TCGA-38-4625-01,HRAS,normal,       1.715,417
2263117,TCGA-85-A5B5-01,HRAS,normal,       0.007,418
1474918,TCGA-25-1319-01,HRAS,normal,       0.032,331
1783398,TCGA-B5-A0K9-01,HRAS,normal,      -0.501,419
1651634,TCGA-F5-6571-01,HRAS,normal,      -0.635,375
2193650,TCGA-P3-A6SW-01,HRAS,normal,      -0.378,627
2340304,TCGA-DD-AACD-01,HRAS,normal,       1.097,628
2195238,TCGA-63-7020-01,HRAS,normal,      -0.237,418
2198370,TCGA-FI-A2F4-01,HRAS,normal,      -0.751,419
2269665,TCGA-3B-A9HP-01,HRAS,normal,      -0.116,635
1915864,TCGA-EJ-7781-01,HRAS,normal,      -0.938,435
2340509,TCGA-GU-A764-01,HRAS,normal,       0.406,413
2193458,TCGA-AA-3862-01,HRAS,normal,      -0.682,376
2263167,TCGA-C5-A3HL-01,HRAS,normal,       0.032,415
2195216,TCGA-22-1000-01,HRAS,normal,      -0.748,418
2457421,TCGA-E1-A7YJ-01,HRAS,normal,       0.635,545
2196541,TCGA-IB-7886-01,HRAS,normal,      -1.131,629
2263194,TCGA-MR-A8JO-01,HRAS,normal,       0.181,628
2193306,TCGA-FU-A2QG-01,HRAS,normal,      -0.428,415
2121933,TCGA-DJ-A4V5-01,HRAS,normal,       0.155,542
2194872,TCGA-97-8179-01,HRAS,normal,      -0.309,417
2270267,TCGA-N9-A4Q4-01,HRAS,under,      -2.056,636
1474907,TCGA-24-1423-01,HRAS,normal,      -0.849,331
2339950,TCGA-VP-A879-01,HRAS,normal,      -0.554,435
2193430,TCGA-AY-A54L-01,HRAS,normal,      -0.537,376
1651267,TCGA-D5-6928-01,HRAS,normal,      -1.020,376
2339949,TCGA-VP-AA1N-01,HRAS,normal,       0.335,435
2270148,TCGA-FX-A2QS-01,HRAS,normal,      -0.720,635
1783314,TCGA-A5-A0GN-01,HRAS,normal,      -0.210,419
2194255,TCGA-DB-A64W-01,HRAS,normal,      -0.108,545
2339955,TCGA-GN-A8LL-06,HRAS,normal,      -0.310,540
2270216,TCGA-DX-A6BB-01,HRAS,normal,       0.220,635
1779887,TCGA-B8-4622-01,HRAS,normal,      -0.435,416
2339194,TCGA-2F-A9KT-01,HRAS,normal,      -0.608,413
2121623,TCGA-EE-A182-06,HRAS,normal,       0.504,540
2187744,TCGA-EW-A3U0-01,HRAS,normal,      -0.521,414
2193706,TCGA-CN-6011-01,HRAS,normal,      -0.266,627
2121916,TCGA-DJ-A3UW-01,HRAS,normal,       0.094,542
2263487,TCGA-DS-A7WI-01,HRAS,normal,       1.224,415
1782830,TCGA-66-2782-01,HRAS,normal,      -0.751,418
2385971,TCGA-KK-A7B4-01,HRAS,normal,      -0.489,435
2193364,TCGA-C5-A1MF-01,HRAS,over,       2.710,415
2194397,TCGA-DB-5279-01,HRAS,normal,      -0.390,545
1900027,TCGA-C8-A1HO-01,HRAS,normal,       0.118,414
2194226,TCGA-FG-A70Z-01,HRAS,normal,       0.748,545
2385748,TCGA-DK-AA6R-01,HRAS,normal,      -0.013,413
1779969,TCGA-CJ-4882-01,HRAS,normal,       0.558,416
2194593,TCGA-CC-5263-01,HRAS,normal,       0.252,628
1898134,TCGA-GD-A3OS-01,HRAS,normal,      -1.054,413
1779321,TCGA-A2-A0YM-01,HRAS,normal,      -0.778,414
2194805,TCGA-55-8205-01,HRAS,normal,       0.816,417
2262788,TCGA-TM-A7C4-01,HRAS,normal,      -0.264,545
2262928,TCGA-C5-A7UC-01,HRAS,normal,       0.961,415
2198198,TCGA-DJ-A3V9-01,HRAS,normal,      -0.293,542
2385996,TCGA-V1-A8WL-01,HRAS,normal,      -0.271,435
2262767,TCGA-DU-A76L-01,HRAS,normal,       0.085,545
1779983,TCGA-CJ-4920-01,HRAS,normal,      -0.169,416
2340153,TCGA-CV-A45R-01,HRAS,normal,      -0.334,627
2457251,TCGA-3B-A9HZ-01,HRAS,normal,      -0.289,635
2193307,TCGA-C5-A2LY-01,HRAS,normal,       0.443,415
1900134,TCGA-E2-A15C-01,HRAS,normal,      -0.597,414
2457244,TCGA-RQ-AAAT-01,HRAS,over,       6.609,632
2187700,TCGA-OL-A5RV-01,HRAS,normal,      -0.245,414
1779989,TCGA-CJ-5677-01,HRAS,normal,       0.094,416
2193287,TCGA-LC-A66R-01,HRAS,normal,       0.057,413
2386236,TCGA-D1-A3JQ-01,HRAS,normal,      -0.722,419
1899980,TCGA-BH-A1FE-06,HRAS,normal,      -0.676,414
2121855,TCGA-DE-A2OL-01,HRAS,normal,      -0.085,542
2262751,TCGA-H7-A6C4-01,HRAS,normal,      -0.271,627
1914101,TCGA-95-7043-01,HRAS,normal,      -0.447,417
1780031,TCGA-CZ-5463-01,HRAS,normal,      -0.658,416
2263444,TCGA-ER-A19W-06,HRAS,normal,      -0.650,540
1651645,TCGA-G5-6235-01,HRAS,normal,      -0.164,375
2195211,TCGA-56-7822-01,HRAS,normal,       0.006,418
2120425,TCGA-B0-4819-01,HRAS,normal,      -0.099,416
1651613,TCGA-EF-5830-01,HRAS,normal,      -0.744,375
2339991,TCGA-OL-A6VO-01,HRAS,normal,       0.586,414
1781722,TCGA-43-6770-01,HRAS,normal,       1.716,418
1779893,TCGA-B8-5545-01,HRAS,normal,      -0.532,416
1651098,TCGA-AA-A00F-01,HRAS,normal,       0.347,376
1899807,TCGA-AQ-A1H3-01,HRAS,normal,      -0.824,414
1797157,TCGA-CH-5744-01,HRAS,normal,      -0.156,435
1650465,TCGA-AB-2979-03,HRAS,normal,       0.678,377
1651586,TCGA-AH-6644-01,HRAS,normal,      -0.695,375
2269916,TCGA-KM-8639-01,HRAS,normal,       0.477,634
2120503,TCGA-CJ-4871-01,HRAS,normal,      -0.075,416
2193318,TCGA-C5-A1MQ-01,HRAS,normal,      -0.386,415
2457395,TCGA-CF-A9FL-01,HRAS,normal,       0.394,413
1650952,TCGA-A6-6140-01,HRAS,normal,      -0.291,376
2193677,TCGA-DQ-7595-01,HRAS,normal,      -0.737,627
1914053,TCGA-78-7146-01,HRAS,normal,      -0.441,417
1898086,TCGA-CF-A27C-01,HRAS,normal,      -0.842,413
2187716,TCGA-LD-A74U-01,HRAS,normal,       0.019,414
1801060,TCGA-CJ-4641-01,HRAS,normal,      -0.457,416
2385900,TCGA-98-A53H-01,HRAS,normal,      -0.996,418
2198094,TCGA-HU-A4H5-01,HRAS,normal,      -0.760,541
2194392,TCGA-HT-7875-01,HRAS,normal,      -0.683,545
2195231,TCGA-56-7582-01,HRAS,normal,      -0.533,418
1900026,TCGA-C8-A1HN-01,HRAS,normal,      -0.291,414
2198360,TCGA-AX-A3G9-01,HRAS,normal,       0.228,419
1797191,TCGA-EJ-5503-01,HRAS,normal,      -0.671,435
2385735,TCGA-CN-A6UY-01,HRAS,normal,      -0.164,627
1651008,TCGA-AA-3655-01,HRAS,normal,      -0.229,376
2121626,TCGA-EE-A185-06,HRAS,normal,      -0.050,540
1780095,TCGA-38-4631-01,HRAS,normal,      -0.412,417
1474891,TCGA-61-2009-01,HRAS,normal,      -1.204,331
1781318,TCGA-34-5929-01,HRAS,normal,      -1.015,418
1899848,TCGA-AR-A250-01,HRAS,normal,      -0.101,414
1900235,TCGA-EW-A1J1-01,HRAS,normal,       0.186,414
1779898,TCGA-BP-4163-01,HRAS,normal,      -0.522,416
2269966,TCGA-PA-A5YG-01,HRAS,normal,      -1.642,631
2457485,TCGA-DD-AAVV-01,HRAS,normal,       0.350,628
2187845,TCGA-AC-A2BM-01,HRAS,normal,      -0.417,414
2339471,TCGA-BF-A3DL-01,HRAS,normal,       0.563,540
1899957,TCGA-BH-A18Q-01,HRAS,normal,      -0.645,414
2385745,TCGA-DK-AA6M-01,HRAS,normal,       1.968,413
2385788,TCGA-XF-A9SL-01,HRAS,normal,      -0.716,413
2386264,TCGA-E1-A7Z4-01,HRAS,normal,       0.206,545
2194879,TCGA-55-8091-01,HRAS,normal,      -0.103,417
2339482,TCGA-GN-A4U7-06,HRAS,normal,      -0.449,540
2122052,TCGA-EM-A2OW-01,HRAS,normal,      -0.255,542
2197833,TCGA-BR-8364-01,HRAS,normal,      -1.047,541
1783354,TCGA-AP-A0LO-01,HRAS,normal,       0.020,419
2385992,TCGA-V1-A8MK-01,HRAS,normal,      -0.025,435
2120500,TCGA-CJ-4643-01,HRAS,normal,      -0.464,416
2195119,TCGA-77-A5G3-01,HRAS,normal,      -0.072,418
2385955,TCGA-KC-A4BR-01,HRAS,normal,      -0.109,435
2198277,TCGA-DI-A2QT-01,HRAS,normal,      -0.813,419
1475066,TCGA-36-1577-01,HRAS,normal,      -1.505,331
2263069,TCGA-EK-A2RJ-01,HRAS,normal,       0.028,415
2197953,TCGA-BR-8368-01,HRAS,normal,       0.972,541
2270280,TCGA-QN-A5NN-01,HRAS,normal,       1.648,636
1779846,TCGA-B0-5121-01,HRAS,normal,       0.656,416
2121775,TCGA-FS-A4F4-06,HRAS,normal,       1.104,540
2187782,TCGA-D8-A1XQ-01,HRAS,normal,      -0.721,414
1651617,TCGA-EI-6508-01,HRAS,normal,       0.115,375
2193556,TCGA-CV-6942-01,HRAS,normal,      -0.244,627
1651035,TCGA-AA-3812-01,HRAS,normal,       1.644,376
2185862,TCGA-OD-A75X-06,HRAS,normal,      -0.528,540
1783349,TCGA-AP-A0LI-01,HRAS,normal,       0.858,419
2263127,TCGA-EJ-A65E-01,HRAS,normal,      -0.269,435
1783520,TCGA-D1-A174-01,HRAS,over,       2.889,419
2530477,TCGA-5M-AAT5-01,HRAS,normal,       1.862,376
1651010,TCGA-AA-3662-01,HRAS,normal,      -0.724,376
1899819,TCGA-AR-A1AL-01,HRAS,normal,      -0.780,414
2194645,TCGA-BC-A69I-01,HRAS,normal,      -0.377,628
1899973,TCGA-BH-A1F2-01,HRAS,normal,      -1.062,414
2263060,TCGA-C5-A7CJ-01,HRAS,normal,      -0.463,415
2269773,TCGA-JV-A75J-01,HRAS,normal,       0.658,635
2263017,TCGA-HC-8264-01,HRAS,normal,      -0.693,435
1899750,TCGA-AN-A0AM-01,HRAS,normal,       0.079,414
1780046,TCGA-EU-5904-01,HRAS,normal,      -0.282,416
2270110,TCGA-N8-A4PM-01,HRAS,over,      15.347,636
2121681,TCGA-EE-A2MJ-06,HRAS,normal,      -0.939,540
2270198,TCGA-QQ-A5VB-01,HRAS,normal,      -0.066,635
2194864,TCGA-MP-A4T8-01,HRAS,normal,       0.713,417
1651219,TCGA-CM-5862-01,HRAS,normal,      -0.986,376
2198201,TCGA-DE-A4MA-01,HRAS,over,       3.244,542
1899922,TCGA-BH-A0E0-01,HRAS,normal,       0.980,414
2339998,TCGA-VS-A9UL-01,HRAS,normal,      -1.229,415
1899983,TCGA-BH-A1FJ-01,HRAS,normal,      -0.780,414
1650975,TCGA-AA-3511-01,HRAS,normal,      -0.490,376
1783503,TCGA-D1-A167-01,HRAS,normal,      -0.141,419
2194250,TCGA-DU-5874-01,HRAS,normal,      -0.115,545
2339871,TCGA-DD-AADI-01,HRAS,over,       2.189,628
1899710,TCGA-A8-A08X-01,HRAS,normal,      -0.793,414
2457502,TCGA-AC-A3W7-01,HRAS,normal,      -0.048,414
1779895,TCGA-B8-5549-01,HRAS,normal,      -0.573,416
1900210,TCGA-E9-A1RG-01,HRAS,normal,       0.426,414
2122081,TCGA-EM-A3O6-01,HRAS,normal,       0.237,542
1651172,TCGA-AZ-6598-01,HRAS,normal,       0.682,376
2193799,TCGA-CN-6997-01,HRAS,normal,      -0.646,627
2263572,TCGA-C5-A902-01,HRAS,normal,      -0.483,415
1650445,TCGA-AB-2955-03,HRAS,normal,      -1.459,377
2339858,TCGA-CC-A9FU-01,HRAS,normal,       1.056,628
2197848,TCGA-D7-8576-01,HRAS,normal,      -0.425,541
2339776,TCGA-4Z-AA81-01,HRAS,normal,      -0.374,413
2198128,TCGA-D7-6822-01,HRAS,normal,      -0.048,541
2193219,TCGA-E7-A7DV-01,HRAS,normal,      -0.539,413
2193649,TCGA-H7-8502-01,HRAS,normal,      -0.076,627
2457422,TCGA-E1-A7YL-01,HRAS,normal,      -0.232,545
2120421,TCGA-B0-4718-01,HRAS,normal,       0.610,416
1915888,TCGA-HC-7230-01,HRAS,normal,      -0.378,435
1783324,TCGA-A5-A0R9-01,HRAS,normal,       0.866,419
2262995,TCGA-77-A5GF-01,HRAS,normal,      -0.207,418
2198001,TCGA-HU-8238-01,HRAS,normal,      -1.028,541
2187813,TCGA-AR-A2LK-01,HRAS,normal,      -0.448,414
2270031,TCGA-LN-A7HY-01,HRAS,normal,      -0.144,633
2385924,TCGA-O2-A52W-01,HRAS,normal,      -0.300,418
2386043,TCGA-2Y-A9GS-01,HRAS,normal,      -0.131,628
2198203,TCGA-ET-A25L-01,HRAS,normal,       0.193,542
2270089,TCGA-K1-A6RV-01,HRAS,normal,       0.946,635
2198309,TCGA-EO-A22R-01,HRAS,normal,      -1.238,419
2269998,TCGA-FX-A8OO-01,HRAS,normal,      -0.563,635
2340125,TCGA-B5-A5OD-01,HRAS,normal,      -0.642,419
1797232,TCGA-G9-6494-01,HRAS,normal,      -0.514,435
1651612,TCGA-DT-5265-01,HRAS,normal,       1.656,375
2121915,TCGA-DJ-A3UU-01,HRAS,normal,      -0.491,542
1901053,TCGA-AA-A02K-01,HRAS,normal,       1.154,376
2185814,TCGA-DU-6404-02,HRAS,over,       2.886,545
1650440,TCGA-AB-2948-03,HRAS,normal,      -0.060,377
1780371,TCGA-18-3415-01,HRAS,normal,       0.052,418
1651555,TCGA-AG-3742-01,HRAS,normal,      -0.463,375
2121726,TCGA-ER-A19P-06,HRAS,normal,      -0.744,540
2197930,TCGA-BR-8060-01,HRAS,normal,      -0.068,541
2269936,TCGA-LN-A7HX-01,HRAS,normal,       0.448,633
1780184,TCGA-55-6642-01,HRAS,normal,      -0.729,417
2193341,TCGA-MY-A5BE-01,HRAS,normal,       0.297,415
2262729,TCGA-EK-A2RK-01,HRAS,normal,      -0.346,415
2196505,TCGA-HZ-8638-01,HRAS,normal,      -1.247,629
2262854,TCGA-HC-8260-01,HRAS,normal,      -0.256,435
2194111,TCGA-AB-2921-03,HRAS,normal,       0.367,377
2198153,TCGA-BR-4366-01,HRAS,under,      -2.149,541
1913399,TCGA-B4-5832-01,HRAS,normal,      -1.270,416
2385876,TCGA-56-8623-01,HRAS,normal,      -1.221,418
2193446,TCGA-CM-4751-01,HRAS,normal,       0.762,376
1914016,TCGA-55-7281-01,HRAS,normal,       0.609,417
2385772,TCGA-K4-AAQO-01,HRAS,normal,      -0.856,413
2178266,TCGA-06-5416-01,HRAS,normal,       1.856,329
2386006,TCGA-V1-A9OF-01,HRAS,normal,      -0.016,435
2195059,TCGA-56-8503-01,HRAS,normal,      -0.247,418
1780113,TCGA-44-2668-01,HRAS,normal,      -0.479,417
2270237,TCGA-IW-A3M4-01,HRAS,normal,      -0.516,635
2340185,TCGA-DD-AAEA-01,HRAS,normal,       1.480,628
2121865,TCGA-DJ-A13U-01,HRAS,normal,      -0.677,542
2195205,TCGA-77-6844-01,HRAS,normal,      -0.289,418
2121720,TCGA-ER-A19J-06,HRAS,normal,      -0.654,540
2263372,TCGA-EB-A85I-01,HRAS,normal,       1.667,540
1915868,TCGA-EJ-7786-01,HRAS,normal,      -0.688,435
1900179,TCGA-E2-A1LI-01,HRAS,normal,      -0.794,414
1899829,TCGA-AR-A1AW-01,HRAS,normal,      -0.876,414
2386034,TCGA-ZG-A9LN-01,HRAS,normal,       0.318,435
2339960,TCGA-LH-A9QB-06,HRAS,normal,      -0.422,540
2194178,TCGA-HT-A615-01,HRAS,normal,      -0.826,545
2385985,TCGA-KK-A8IK-01,HRAS,normal,       0.180,435
2193701,TCGA-CN-6013-01,HRAS,normal,      -0.258,627
2195167,TCGA-85-8288-01,HRAS,normal,      -1.254,418
2193460,TCGA-G4-6627-01,HRAS,normal,      -1.010,376
2198376,TCGA-B5-A1MR-01,HRAS,normal,      -0.088,419
2187853,TCGA-A8-A07J-01,HRAS,normal,      -0.680,414
2121964,TCGA-EL-A3CV-01,HRAS,normal,      -0.823,542
2339771,TCGA-PG-A915-01,HRAS,normal,      -0.651,419
1899687,TCGA-A8-A07U-01,HRAS,normal,      -0.680,414
1474972,TCGA-04-1357-01,HRAS,normal,      -1.488,331
1651651,TCGA-AG-A00H-01,HRAS,normal,      -0.106,375
2187764,TCGA-E9-A2JS-01,HRAS,normal,       0.215,414
2270102,TCGA-LN-A4A5-01,HRAS,normal,      -0.689,633
2194820,TCGA-86-8358-01,HRAS,normal,       0.238,417
2121573,TCGA-DA-A1I4-06,HRAS,normal,       0.172,540
2457407,TCGA-XF-A9SM-01,HRAS,normal,      -0.288,413
2270084,TCGA-GS-A9TT-01,HRAS,normal,      -0.707,632
2193930,TCGA-B4-5378-01,HRAS,normal,      -0.585,416
1899875,TCGA-B6-A1KF-01,HRAS,normal,      -0.884,414
1914125,TCGA-50-5946-02,HRAS,normal,      -0.788,417
1899699,TCGA-A8-A08F-01,HRAS,normal,      -0.891,414
1899607,TCGA-A2-A0CM-01,HRAS,normal,       0.224,414
2198315,TCGA-AJ-A3BD-01,HRAS,normal,       0.499,419
2269862,TCGA-OR-A5JV-01,HRAS,normal,      -1.998,631
2121929,TCGA-DJ-A4UW-01,HRAS,normal,       0.316,542
2269782,TCGA-KN-8433-01,HRAS,normal,       1.311,634
2340131,TCGA-YF-AA3L-01,HRAS,normal,       0.636,413
2262776,TCGA-P5-A5EY-01,HRAS,normal,       0.237,545
2385947,TCGA-J4-AAU2-01,HRAS,normal,       0.143,435
1650469,TCGA-AB-2983-03,HRAS,normal,      -0.736,377
1781549,TCGA-39-5029-01,HRAS,normal,       1.435,418
1914056,TCGA-78-7149-01,HRAS,normal,       0.870,417
1650970,TCGA-AA-3496-01,HRAS,normal,      -0.289,376
2194308,TCGA-DB-5273-01,HRAS,normal,      -0.250,545
2194181,TCGA-S9-A6TZ-01,HRAS,normal,      -0.813,545
1898126,TCGA-G2-A2ES-01,HRAS,normal,      -0.554,413
1779842,TCGA-B0-5115-01,HRAS,normal,      -0.176,416
2193664,TCGA-DQ-5631-01,HRAS,normal,      -0.281,627
2193369,TCGA-C5-A1MI-01,HRAS,normal,      -1.058,415
1475045,TCGA-61-2110-01,HRAS,normal,      -0.739,331
2270010,TCGA-K1-A6RT-01,HRAS,normal,      -0.316,635
2339518,TCGA-FI-A3PX-01,HRAS,normal,      -0.221,419
2121564,TCGA-D9-A4Z3-01,HRAS,normal,      -0.677,540
2339873,TCGA-DD-AAE0-01,HRAS,normal,       1.043,628
2270156,TCGA-KD-A5QS-01,HRAS,normal,      -0.445,635
2193514,TCGA-CV-7242-01,HRAS,normal,      -0.505,627
1783372,TCGA-AX-A06L-01,HRAS,normal,       1.451,419
2120481,TCGA-BP-4768-01,HRAS,normal,      -0.149,416
1899839,TCGA-AR-A24Q-01,HRAS,normal,      -0.812,414
2339462,TCGA-YL-A8HL-01,HRAS,normal,      -0.262,435
1474869,TCGA-24-1563-01,HRAS,normal,      -1.464,331
2339348,TCGA-DD-AADC-01,HRAS,normal,       0.631,628
2263063,TCGA-C5-A7XC-01,HRAS,normal,      -0.889,415
2262983,TCGA-O8-A75V-01,HRAS,normal,       0.307,628
2193525,TCGA-CN-6021-01,HRAS,normal,      -0.380,627
2269847,TCGA-LI-A67I-01,HRAS,normal,      -0.254,635
1780488,TCGA-18-5595-01,HRAS,normal,       0.456,418
1900055,TCGA-D8-A1JI-01,HRAS,normal,      -0.542,414
1650358,TCGA-AB-2866-03,HRAS,normal,       0.730,377
2269717,TCGA-N5-A59F-01,HRAS,over,       4.507,636
2194578,TCGA-DD-A3A2-01,HRAS,normal,       0.101,628
2121944,TCGA-E8-A242-01,HRAS,normal,      -0.074,542
2270159,TCGA-KL-8342-01,HRAS,normal,      -0.879,634
2386052,TCGA-2Y-A9H1-01,HRAS,normal,       1.926,628
2121969,TCGA-EL-A3D0-01,HRAS,normal,      -0.183,542
2121547,TCGA-D3-A51R-06,HRAS,normal,      -0.339,540
1915862,TCGA-EJ-7330-01,HRAS,normal,      -0.841,435
1780197,TCGA-64-5815-01,HRAS,normal,      -0.441,417
1650960,TCGA-A6-6653-01,HRAS,normal,      -0.563,376
1899701,TCGA-A8-A08H-01,HRAS,normal,      -0.464,414
2195020,TCGA-52-7810-01,HRAS,normal,      -0.099,418
1780238,TCGA-91-6836-01,HRAS,normal,      -1.141,417
2121602,TCGA-EB-A44O-01,HRAS,normal,      -0.092,540
1899648,TCGA-A2-A25C-01,HRAS,normal,      -0.625,414
2193246,TCGA-FJ-A3ZE-01,HRAS,normal,      -0.760,413
2187826,TCGA-AC-A62Y-01,HRAS,normal,      -0.012,414
2269698,TCGA-KN-8419-01,HRAS,normal,      -1.010,634
2193347,TCGA-EK-A2PI-01,HRAS,normal,       0.368,415
2121996,TCGA-EL-A3T1-01,HRAS,normal,      -0.451,542
2262826,TCGA-US-A776-01,HRAS,normal,       0.642,629
2339593,TCGA-UF-A7JF-01,HRAS,normal,       0.961,627
1651611,TCGA-DC-6683-01,HRAS,normal,      -0.702,375
2193606,TCGA-P3-A5QA-01,HRAS,normal,       0.415,627
1651647,TCGA-G5-6641-01,HRAS,normal,      -0.247,375
2269750,TCGA-DX-A3UD-01,HRAS,normal,      -0.446,635
1651621,TCGA-EI-6512-01,HRAS,normal,      -0.477,375
2194658,TCGA-DD-A1EE-01,HRAS,normal,      -0.881,628
1899855,TCGA-B6-A0IC-01,HRAS,normal,      -0.411,414
2198430,TCGA-EC-A1QX-01,HRAS,normal,      -0.768,419
2194224,TCGA-DU-7294-01,HRAS,normal,      -0.859,545
2193316,TCGA-HM-A6W2-01,HRAS,normal,      -0.898,415
1899887,TCGA-BH-A0B5-01,HRAS,normal,      -0.583,414
2195117,TCGA-22-1005-01,HRAS,normal,      -1.213,418
2269962,TCGA-OR-A5LE-01,HRAS,normal,      -1.134,631
1914081,TCGA-86-7701-01,HRAS,normal,      -1.030,417
2340193,TCGA-DD-AAE6-01,HRAS,normal,      -0.095,628
1801064,TCGA-AK-3436-01,HRAS,normal,       0.368,416
2193338,TCGA-EX-A69L-01,HRAS,normal,      -0.169,415
2340521,TCGA-S3-AA10-01,HRAS,normal,       0.583,414
1558613,TCGA-30-1891-01,HRAS,normal,      -1.098,331
2198010,TCGA-BR-6454-01,HRAS,normal,      -0.586,541
2263084,TCGA-S9-A6U9-01,HRAS,normal,       0.275,545
2340040,TCGA-DD-AADF-01,HRAS,over,       5.001,628
1650456,TCGA-AB-2970-03,HRAS,normal,      -0.875,377
2120447,TCGA-BP-4160-01,HRAS,normal,      -0.634,416
2198293,TCGA-AJ-A3OJ-01,HRAS,normal,      -0.643,419
1779830,TCGA-B0-5096-01,HRAS,normal,      -0.625,416
2340168,TCGA-DH-A7UU-01,HRAS,normal,      -1.185,545
2198104,TCGA-CG-5726-01,HRAS,normal,       0.401,541
1899608,TCGA-A2-A0CP-01,HRAS,normal,       0.520,414
2339717,TCGA-KK-A6E1-01,HRAS,normal,      -0.137,435
1914083,TCGA-86-7713-01,HRAS,normal,       0.322,417
1900043,TCGA-D8-A143-01,HRAS,normal,      -0.364,414
1782592,TCGA-66-2758-01,HRAS,normal,       1.201,418
