SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1899778,TCGA-AO-A0JB-01,HRAS,over,       3.345,414
2121714,TCGA-ER-A19C-06,HRAS,normal,      -0.925,540
1651610,TCGA-DC-6682-01,HRAS,normal,       0.064,375
1783348,TCGA-AP-A0LH-01,HRAS,normal,      -1.182,419
1783383,TCGA-B5-A0JN-01,HRAS,normal,      -0.825,419
2195032,TCGA-60-2714-01,HRAS,normal,      -1.560,418
1783536,TCGA-D1-A17T-01,HRAS,normal,       0.079,419
2122155,TCGA-FK-A3SG-01,HRAS,normal,       0.089,542
2339983,TCGA-E7-A6ME-01,HRAS,normal,      -0.407,413
2193560,TCGA-CQ-7067-01,HRAS,normal,      -0.318,627
2198025,TCGA-CD-8535-01,HRAS,normal,       0.558,541
1651182,TCGA-CA-5255-01,HRAS,normal,       0.160,376
1780207,TCGA-67-4679-01,HRAS,normal,      -1.015,417
2194394,TCGA-CS-6186-01,HRAS,normal,      -0.544,545
2386041,TCGA-ZG-A9N3-01,HRAS,normal,      -0.087,435
2340463,TCGA-BD-A3EP-01,HRAS,normal,       0.629,628
1900111,TCGA-E2-A10F-01,HRAS,normal,      -0.649,414
1782969,TCGA-66-2792-01,HRAS,normal,      -0.238,418
2193488,TCGA-P3-A6T0-01,HRAS,normal,       0.294,627
1797221,TCGA-G9-6362-01,HRAS,normal,       0.856,435
1779411,TCGA-AN-A041-01,HRAS,normal,      -0.237,414
2263262,TCGA-B8-A8YJ-01,HRAS,normal,      -0.255,416
1780149,TCGA-49-6745-01,HRAS,normal,      -0.520,417
1797212,TCGA-EJ-5527-01,HRAS,normal,      -1.073,435
1650923,TCGA-A6-2676-01,HRAS,normal,      -0.224,376
2270026,TCGA-LN-A49S-01,HRAS,normal,      -0.214,633
1779393,TCGA-A8-A09I-01,HRAS,normal,      -0.274,414
2339214,TCGA-S3-A6ZF-01,HRAS,normal,      -0.425,414
2193788,TCGA-BA-5558-01,HRAS,normal,       0.053,627
1731201,TCGA-24-1850-01,HRAS,normal,       0.852,331
2193796,TCGA-BB-4227-01,HRAS,normal,      -0.802,627
2120467,TCGA-BP-4347-01,HRAS,normal,      -0.295,416
2197971,TCGA-FP-8210-01,HRAS,normal,      -1.106,541
2121459,TCGA-FC-7961-01,HRAS,normal,      -0.334,435
2187691,TCGA-OL-A66K-01,HRAS,normal,      -0.349,414
1651214,TCGA-CM-5344-01,HRAS,normal,       0.962,376
2121986,TCGA-EL-A3H4-01,HRAS,normal,      -0.892,542
1900082,TCGA-D8-A1XU-01,HRAS,normal,      -0.714,414
1651300,TCGA-F4-6461-01,HRAS,normal,      -0.241,376
2385843,TCGA-ZF-AA5H-01,HRAS,normal,      -0.345,413
1780235,TCGA-91-6829-01,HRAS,normal,      -0.947,417
2269867,TCGA-SI-AA8C-01,HRAS,normal,      -0.386,635
1651018,TCGA-AA-3678-01,HRAS,normal,      -0.811,376
2385830,TCGA-UF-A7JO-01,HRAS,normal,       0.300,627
2270240,TCGA-K1-A3PN-02,HRAS,normal,       0.031,635
1731239,TCGA-29-1701-01,HRAS,normal,      -0.239,331
2194814,TCGA-86-A456-01,HRAS,normal,      -0.831,417
1650997,TCGA-AA-3548-01,HRAS,normal,       0.138,376
1779948,TCGA-BP-5180-01,HRAS,normal,       0.076,416
2339906,TCGA-2J-AABU-01,HRAS,normal,      -0.559,629
1899961,TCGA-BH-A18U-01,HRAS,normal,      -0.777,414
2457380,TCGA-T3-A92M-01,HRAS,normal,       0.093,627
2263104,TCGA-L9-A743-01,HRAS,normal,       0.147,417
2339827,TCGA-CN-A6V1-01,HRAS,normal,       0.227,627
2263075,TCGA-QK-A6IJ-01,HRAS,over,       6.499,627
2194831,TCGA-55-8206-01,HRAS,normal,      -0.829,417
2193523,TCGA-CV-7252-01,HRAS,normal,      -0.327,627
1899746,TCGA-AN-A04C-01,HRAS,normal,       0.202,414
1651233,TCGA-CM-6171-01,HRAS,normal,      -0.425,376
2194807,TCGA-MP-A4T6-01,HRAS,normal,       0.043,417
2270016,TCGA-KM-8438-01,HRAS,normal,       0.880,634
2187743,TCGA-EW-A423-01,HRAS,normal,       1.144,414
1899879,TCGA-BH-A0AV-01,HRAS,normal,      -0.746,414
1651664,TCGA-AG-A025-01,HRAS,normal,       0.272,375
1779947,TCGA-BP-5178-01,HRAS,normal,       0.211,416
2386045,TCGA-2Y-A9GU-01,HRAS,normal,      -1.011,628
2187701,TCGA-OL-A5RU-01,HRAS,normal,      -0.248,414
1651313,TCGA-F4-6856-01,HRAS,normal,      -0.528,376
2195155,TCGA-66-2753-01,HRAS,normal,       0.710,418
2196509,TCGA-IB-7891-01,HRAS,normal,      -0.999,629
2386030,TCGA-ZG-A9L6-01,HRAS,normal,      -0.388,435
2193763,TCGA-CV-6436-01,HRAS,over,       4.354,627
1780138,TCGA-49-4494-01,HRAS,over,       3.715,417
2270274,TCGA-OR-A5K8-01,HRAS,normal,      -1.047,631
2121694,TCGA-EE-A3AC-06,HRAS,normal,      -0.363,540
1651284,TCGA-DM-A1HA-01,HRAS,normal,       0.498,376
2194553,TCGA-DD-A4NS-01,HRAS,normal,      -0.660,628
2193878,TCGA-CQ-5332-01,HRAS,normal,      -0.775,627
2198400,TCGA-BG-A2L7-01,HRAS,normal,      -0.987,419
2263101,TCGA-BW-A5NQ-01,HRAS,normal,       1.267,628
2121577,TCGA-DA-A1IA-06,HRAS,normal,       0.084,540
1651007,TCGA-AA-3562-01,HRAS,normal,      -0.138,376
2187819,TCGA-AO-A1KQ-01,HRAS,normal,       0.501,414
1651011,TCGA-AA-3663-01,HRAS,normal,       0.374,376
2263190,TCGA-S9-A7IQ-01,HRAS,normal,       1.216,545
2339572,TCGA-CV-A45U-01,HRAS,normal,      -0.216,627
1779521,TCGA-B6-A0I5-01,HRAS,normal,       1.021,414
2457466,TCGA-37-A5EN-01,HRAS,normal,       0.157,418
2262713,TCGA-C5-A8ZZ-01,HRAS,normal,      -0.071,415
1651329,TCGA-G4-6314-01,HRAS,normal,       0.231,376
2198332,TCGA-AJ-A3NF-01,HRAS,normal,      -1.065,419
2122024,TCGA-EM-A1CU-01,HRAS,normal,      -0.494,542
1731281,TCGA-30-1855-01,HRAS,over,       6.508,331
1914100,TCGA-95-7039-01,HRAS,normal,      -0.410,417
2340061,TCGA-95-8494-01,HRAS,normal,       0.323,417
1650318,TCGA-AB-2826-03,HRAS,normal,      -0.583,377
2457240,TCGA-GS-A9TY-01,HRAS,normal,       1.156,632
2198349,TCGA-EY-A2OQ-01,HRAS,normal,      -0.918,419
2385898,TCGA-98-A53C-01,HRAS,normal,      -1.150,418
1913991,TCGA-49-6761-01,HRAS,normal,       0.752,417
1650369,TCGA-AB-2877-03,HRAS,normal,       0.405,377
2198345,TCGA-AX-A1CI-01,HRAS,normal,      -0.647,419
2198122,TCGA-BR-8678-01,HRAS,over,       3.110,541
1914002,TCGA-55-6971-01,HRAS,normal,      -0.162,417
1899761,TCGA-AN-A0FW-01,HRAS,normal,       0.417,414
2187718,TCGA-JL-A3YX-01,HRAS,normal,       0.916,414
2269841,TCGA-KO-8410-01,HRAS,normal,      -1.130,634
2194133,TCGA-HT-8108-01,HRAS,normal,      -0.779,545
1783487,TCGA-D1-A0ZR-01,HRAS,normal,      -0.956,419
2196540,TCGA-IB-A5SP-01,HRAS,normal,       0.471,629
2194558,TCGA-DD-A3A9-01,HRAS,normal,       0.372,628
1651628,TCGA-EI-6885-01,HRAS,normal,      -1.018,375
2198145,TCGA-CG-4449-01,HRAS,over,       4.422,541
2380422,TCGA-BF-AAP1-01,HRAS,normal,      -0.498,540
1779501,TCGA-AR-A0U3-01,HRAS,normal,      -0.366,414
2120431,TCGA-B0-4837-01,HRAS,normal,      -0.022,416
2269807,TCGA-RQ-A6JB-01,HRAS,normal,      -1.063,632
1337861,TCGA-06-0749-01,HRAS,normal,       1.531,329
1779955,TCGA-BP-5189-01,HRAS,normal,      -0.515,416
2263326,TCGA-C5-A8XK-01,HRAS,normal,      -0.221,415
1783015,TCGA-66-2795-01,HRAS,normal,      -0.608,418
2385659,TCGA-49-AAR0-01,HRAS,over,       2.449,417
2195042,TCGA-39-5011-01,HRAS,normal,      -1.227,418
2195232,TCGA-96-7544-01,HRAS,normal,      -1.029,418
1783455,TCGA-BK-A0CA-01,HRAS,normal,      -0.738,419
2263129,TCGA-HC-7210-01,HRAS,normal,      -0.654,435
2194129,TCGA-DU-6404-01,HRAS,normal,      -0.778,545
1650944,TCGA-A6-5661-01,HRAS,normal,      -0.616,376
1780124,TCGA-44-6145-01,HRAS,normal,      -0.113,417
2197822,TCGA-EB-A5FP-01,HRAS,normal,      -0.340,540
2339459,TCGA-VP-A878-01,HRAS,normal,      -0.254,435
2339910,TCGA-IB-AAUV-01,HRAS,normal,      -0.384,629
2194290,TCGA-DU-A76O-01,HRAS,over,       2.341,545
2194858,TCGA-97-A4M2-01,HRAS,normal,       0.101,417
2121551,TCGA-D3-A5GR-06,HRAS,normal,      -0.881,540
2198255,TCGA-FE-A239-01,HRAS,normal,      -0.783,542
2194167,TCGA-DU-6407-01,HRAS,normal,      -0.265,545
1900152,TCGA-E2-A1AZ-01,HRAS,normal,      -0.840,414
2121489,TCGA-HC-A4ZV-01,HRAS,normal,      -0.138,435
1650310,TCGA-AB-2818-03,HRAS,normal,      -0.841,377
2269813,TCGA-DX-A23U-01,HRAS,normal,      -0.303,635
1651153,TCGA-AU-6004-01,HRAS,normal,      -0.577,376
2193504,TCGA-IQ-A61E-01,HRAS,normal,       0.651,627
2195184,TCGA-77-8146-01,HRAS,normal,      -0.111,418
1780076,TCGA-05-4433-01,HRAS,normal,      -0.285,417
2120333,TCGA-28-5208-01,HRAS,normal,      -0.650,329
2197925,TCGA-CD-8526-01,HRAS,normal,       1.862,541
2198226,TCGA-DE-A4MB-01,HRAS,normal,      -0.603,542
2269866,TCGA-S8-A6BW-01,HRAS,normal,      -0.165,633
2385812,TCGA-ZF-A9RD-01,HRAS,normal,      -0.416,413
2193728,TCGA-CQ-5324-01,HRAS,normal,      -0.282,627
1779383,TCGA-A8-A094-01,HRAS,normal,      -0.784,414
1779497,TCGA-AR-A0TZ-01,HRAS,normal,      -0.316,414
2194532,TCGA-EP-A2KB-01,HRAS,normal,      -0.210,628
2194620,TCGA-DD-A4NQ-01,HRAS,normal,      -0.161,628
1781347,TCGA-37-3789-01,HRAS,normal,      -0.204,418
2198188,TCGA-IM-A41Y-01,HRAS,normal,       0.107,542
1783506,TCGA-D1-A16B-01,HRAS,normal,      -0.577,419
2262709,TCGA-Q1-A73R-01,HRAS,normal,      -0.980,415
1474954,TCGA-24-2254-01,HRAS,normal,      -1.295,331
1915875,TCGA-EJ-7797-01,HRAS,normal,      -0.862,435
2198448,TCGA-BK-A56F-01,HRAS,normal,      -0.950,419
1780498,TCGA-21-1070-01,HRAS,normal,      -0.659,418
1801067,TCGA-BP-4161-01,HRAS,normal,      -0.634,416
2270018,TCGA-KM-8477-01,HRAS,normal,      -0.643,634
1783510,TCGA-D1-A16G-01,HRAS,normal,      -1.017,419
2198485,TCGA-AX-A2H2-01,HRAS,normal,      -0.422,419
2195220,TCGA-21-A5DI-01,HRAS,normal,       0.483,418
2386221,TCGA-ZJ-AAXF-01,HRAS,normal,      -0.188,415
2385983,TCGA-KK-A8II-01,HRAS,normal,      -0.751,435
2193627,TCGA-CR-5247-01,HRAS,normal,      -0.177,627
1475042,TCGA-24-1603-01,HRAS,normal,      -0.922,331
2195086,TCGA-77-7139-01,HRAS,normal,      -0.402,418
2339769,TCGA-E6-A8L9-01,HRAS,normal,      -0.342,419
1797180,TCGA-CH-5791-01,HRAS,normal,      -0.984,435
1779878,TCGA-B4-5377-01,HRAS,normal,      -0.272,416
1779461,TCGA-AO-A0J9-01,HRAS,normal,      -0.114,414
1915859,TCGA-EJ-7321-01,HRAS,normal,      -0.894,435
2269664,TCGA-3B-A9HL-01,HRAS,normal,      -0.427,635
2385811,TCGA-T2-A6X0-01,HRAS,normal,      -0.475,627
2121770,TCGA-FS-A1ZU-06,HRAS,normal,      -0.025,540
1651107,TCGA-AA-A00W-01,HRAS,normal,      -0.400,376
1650420,TCGA-AB-2928-03,HRAS,normal,       0.333,377
1651257,TCGA-D5-6539-01,HRAS,normal,      -0.289,376
1900112,TCGA-E2-A14N-01,HRAS,normal,      -0.482,414
1899835,TCGA-AR-A24M-01,HRAS,normal,      -0.761,414
2197997,TCGA-BR-8589-01,HRAS,normal,      -0.838,541
2193827,TCGA-CQ-6223-01,HRAS,normal,       0.096,627
2194199,TCGA-HT-7884-01,HRAS,normal,       0.023,545
1910176,TCGA-06-0138-01,HRAS,normal,      -0.794,329
2197940,TCGA-BR-6452-01,HRAS,normal,      -0.372,541
1650434,TCGA-AB-2942-03,HRAS,normal,      -0.775,377
1779814,TCGA-B0-4816-01,HRAS,normal,      -0.214,416
2193448,TCGA-AA-3841-01,HRAS,normal,       1.840,376
1783405,TCGA-B5-A11M-01,HRAS,normal,      -0.959,419
2193800,TCGA-CR-7364-01,HRAS,normal,      -0.575,627
2269796,TCGA-ND-A4WC-01,HRAS,normal,      -0.175,636
2340240,TCGA-XK-AAJT-01,HRAS,normal,       1.624,435
2121495,TCGA-J4-A67N-01,HRAS,over,       2.626,435
2121882,TCGA-DJ-A2PP-01,HRAS,normal,      -0.581,542
2339821,TCGA-UF-A7JA-01,HRAS,normal,      -0.629,627
2339648,TCGA-DD-AAEG-01,HRAS,normal,      -0.530,628
2339532,TCGA-XF-AAN1-01,HRAS,normal,      -0.326,413
1899644,TCGA-A2-A1G6-01,HRAS,normal,      -0.784,414
2198432,TCGA-D1-A1NW-01,HRAS,normal,      -0.359,419
1899947,TCGA-BH-A0W7-01,HRAS,normal,       0.050,414
1650341,TCGA-AB-2849-03,HRAS,normal,      -1.247,377
1780019,TCGA-CZ-4866-01,HRAS,normal,      -0.211,416
2194672,TCGA-BC-A112-01,HRAS,normal,      -0.572,628
2385868,TCGA-33-AASJ-01,HRAS,normal,       0.511,418
2269922,TCGA-KO-8413-01,HRAS,normal,      -0.018,634
2263423,TCGA-MI-A75H-01,HRAS,normal,      -0.386,628
1901052,TCGA-AA-3861-01,HRAS,normal,      -0.900,376
1899786,TCGA-AO-A124-01,HRAS,normal,      -0.451,414
2262944,TCGA-B8-A54G-01,HRAS,normal,      -0.281,416
2339870,TCGA-CC-A7IH-01,HRAS,normal,      -0.954,628
1783540,TCGA-DI-A0WH-01,HRAS,normal,       1.476,419
2339387,TCGA-HZ-A8P0-01,HRAS,normal,       1.059,629
2194821,TCGA-86-8279-01,HRAS,normal,       0.280,417
2194232,TCGA-DH-5144-01,HRAS,normal,      -0.593,545
1779803,TCGA-AK-3455-01,HRAS,normal,       0.205,416
2194668,TCGA-EP-A3JL-01,HRAS,normal,       1.030,628
2385975,TCGA-KK-A8I7-01,HRAS,normal,      -0.015,435
2269809,TCGA-VR-A8EW-01,HRAS,normal,      -0.159,633
1900036,TCGA-C8-A27A-01,HRAS,normal,       0.056,414
2121560,TCGA-D9-A3Z1-06,HRAS,normal,      -0.096,540
2385689,TCGA-NJ-A55R-01,HRAS,normal,       0.326,417
2122077,TCGA-EM-A3FQ-01,HRAS,normal,       0.551,542
2263004,TCGA-YB-A89D-01,HRAS,normal,      -0.040,629
1899777,TCGA-AO-A0JA-01,HRAS,normal,      -0.188,414
1651096,TCGA-AA-A00D-01,HRAS,normal,      -0.609,376
2194794,TCGA-55-7995-01,HRAS,normal,      -0.710,417
2198467,TCGA-AJ-A3BH-01,HRAS,normal,      -0.266,419
1651560,TCGA-AG-3885-01,HRAS,normal,       1.049,375
2120439,TCGA-B0-4847-01,HRAS,normal,       1.575,416
2121766,TCGA-FS-A1ZQ-06,HRAS,normal,       0.502,540
2122036,TCGA-EM-A22M-01,HRAS,normal,       0.278,542
1899811,TCGA-AR-A0TW-01,HRAS,normal,       0.486,414
2121826,TCGA-BJ-A28Z-01,HRAS,normal,      -0.381,542
1783517,TCGA-D1-A16S-01,HRAS,normal,       0.174,419
2194662,TCGA-DD-A3A8-01,HRAS,normal,      -0.317,628
2339351,TCGA-ZP-A9D2-01,HRAS,normal,      -0.334,628
2122149,TCGA-FE-A3PC-01,HRAS,normal,       1.447,542
1779524,TCGA-B6-A0I9-01,HRAS,normal,      -0.665,414
2340047,TCGA-ZS-A9CD-01,HRAS,normal,       0.388,628
1780160,TCGA-50-5932-01,HRAS,normal,       0.010,417
1899991,TCGA-BH-A203-01,HRAS,normal,      -0.476,414
2121469,TCGA-G9-6353-01,HRAS,normal,      -0.195,435
2198233,TCGA-EM-A3SY-01,HRAS,normal,      -0.326,542
2194335,TCGA-HT-7881-01,HRAS,normal,       0.140,545
2193690,TCGA-CR-7389-01,HRAS,normal,      -0.848,627
2194142,TCGA-HT-7601-01,HRAS,normal,      -1.395,545
2194776,TCGA-62-8394-01,HRAS,normal,       0.267,417
2198162,TCGA-EL-A3ZS-01,HRAS,normal,      -0.243,542
2339528,TCGA-XF-A9T0-01,HRAS,normal,      -0.261,413
2193510,TCGA-CQ-7063-01,HRAS,normal,       1.618,627
2270247,TCGA-KM-8440-01,HRAS,normal,      -0.797,634
2198167,TCGA-DJ-A3V8-01,HRAS,normal,      -0.222,542
1780066,TCGA-05-4417-01,HRAS,normal,      -0.338,417
2198409,TCGA-AJ-A3EM-01,HRAS,normal,       0.136,419
2194140,TCGA-HT-7695-01,HRAS,normal,      -0.739,545
2197824,TCGA-EB-A6QZ-01,HRAS,normal,       0.015,540
1651291,TCGA-DM-A28C-01,HRAS,normal,      -1.279,376
2122028,TCGA-EM-A1YB-01,HRAS,normal,      -0.223,542
1651609,TCGA-DC-6681-01,HRAS,normal,      -0.399,375
2270049,TCGA-OR-A5LK-01,HRAS,normal,      -1.296,631
2339342,TCGA-ZP-A9CZ-01,HRAS,normal,      -0.238,628
1780134,TCGA-49-4486-01,HRAS,normal,       1.044,417
2340358,TCGA-VS-A94Z-01,HRAS,normal,      -0.658,415
2340277,TCGA-UF-A71A-01,HRAS,normal,      -0.447,627
2386273,TCGA-P5-A72U-01,HRAS,normal,       0.843,545
1783315,TCGA-A5-A0GP-01,HRAS,over,       2.461,419
2193206,TCGA-FD-A5BU-01,HRAS,normal,       0.622,413
1780241,TCGA-18-3406-01,HRAS,normal,      -1.046,418
1900048,TCGA-D8-A1JB-01,HRAS,normal,      -0.757,414
2262803,TCGA-L9-A5IP-01,HRAS,normal,      -0.024,417
2193686,TCGA-P3-A6T4-01,HRAS,normal,      -0.748,627
2187860,TCGA-A7-A4SC-01,HRAS,normal,      -0.564,414
2194128,TCGA-DB-A64R-01,HRAS,normal,      -0.868,545
2120468,TCGA-BP-4349-01,HRAS,normal,       0.502,416
2195111,TCGA-85-A4PA-01,HRAS,normal,      -1.014,418
2193399,TCGA-HM-A3JK-01,HRAS,normal,      -0.192,415
1797160,TCGA-CH-5748-01,HRAS,normal,      -0.833,435
1474981,TCGA-24-2261-01,HRAS,normal,      -1.207,331
2385709,TCGA-FB-AAPY-01,HRAS,normal,       0.562,629
2270161,TCGA-KN-8424-01,HRAS,normal,      -0.743,634
1475077,TCGA-25-1634-01,HRAS,normal,      -1.095,331
1780021,TCGA-CZ-5452-01,HRAS,normal,       0.728,416
2339477,TCGA-ER-A19T-01,HRAS,normal,       0.662,540
2121603,TCGA-EB-A44P-01,HRAS,normal,       0.365,540
1899828,TCGA-AR-A1AV-01,HRAS,normal,      -0.804,414
2193319,TCGA-C5-A7CM-01,HRAS,normal,      -0.491,415
2193670,TCGA-CR-5248-01,HRAS,normal,      -0.748,627
1783414,TCGA-B5-A11X-01,HRAS,over,       2.187,419
1338060,TCGA-27-1835-01,HRAS,normal,       0.546,329
1780732,TCGA-22-1002-01,HRAS,normal,      -0.896,418
2121842,TCGA-BJ-A45K-01,HRAS,normal,       0.470,542
1474863,TCGA-59-2352-01,HRAS,normal,      -1.594,331
1779236,TCGA-BT-A20T-01,HRAS,normal,      -0.866,413
2187707,TCGA-MS-A51U-01,HRAS,normal,      -0.324,414
2198363,TCGA-EY-A2OP-01,HRAS,normal,       0.079,419
2194292,TCGA-FG-8191-01,HRAS,normal,      -0.663,545
2385768,TCGA-CV-A45P-01,HRAS,normal,       0.154,627
2121940,TCGA-E3-A3E1-01,HRAS,normal,      -0.293,542
1901050,TCGA-A6-3809-01,HRAS,normal,      -0.129,376
2195025,TCGA-43-2576-01,HRAS,normal,      -0.199,418
1474884,TCGA-13-0924-01,HRAS,normal,       0.456,331
2198374,TCGA-AJ-A3BG-01,HRAS,normal,      -0.296,419
2194650,TCGA-G3-A5SL-01,HRAS,normal,      -0.735,628
2196502,TCGA-F2-A44G-01,HRAS,normal,      -0.188,629
2339223,TCGA-VS-A8QM-01,HRAS,normal,      -0.539,415
1651324,TCGA-G4-6306-01,HRAS,normal,       0.241,376
1650392,TCGA-AB-2900-03,HRAS,normal,       0.953,377
2339510,TCGA-EL-A3GZ-01,HRAS,normal,      -0.426,542
2269748,TCGA-DX-A1L2-01,HRAS,normal,      -0.690,635
1731135,TCGA-09-1670-01,HRAS,normal,      -1.648,331
2193811,TCGA-CR-7390-01,HRAS,normal,      -0.657,627
2198469,TCGA-AX-A06D-01,HRAS,normal,       0.724,419
2339952,TCGA-YL-A8SB-01,HRAS,normal,      -0.280,435
2195241,TCGA-79-5596-01,HRAS,over,       3.979,418
2263087,TCGA-TM-A84T-01,HRAS,normal,      -0.276,545
2194332,TCGA-E1-5303-01,HRAS,normal,       0.170,545
2339378,TCGA-63-A5MB-01,HRAS,normal,      -0.594,418
2198324,TCGA-EO-A22S-01,HRAS,normal,      -0.174,419
1780088,TCGA-35-5375-01,HRAS,normal,       0.519,417
2269761,TCGA-G8-6906-01,HRAS,normal,       0.433,632
1650991,TCGA-AA-3532-01,HRAS,normal,      -0.511,376
2197590,TCGA-HC-A48F-01,HRAS,normal,      -0.377,435
2270038,TCGA-N8-A4PN-01,HRAS,under,      -3.033,636
2339677,TCGA-IB-AAUN-01,HRAS,normal,       0.118,629
1651057,TCGA-AA-3860-01,HRAS,normal,      -0.924,376
2122045,TCGA-EM-A2CO-01,HRAS,normal,       0.208,542
2270174,TCGA-LN-A4A4-01,HRAS,normal,      -0.213,633
2197614,TCGA-J4-A83J-01,HRAS,normal,      -0.500,435
1899920,TCGA-BH-A0DX-01,HRAS,normal,      -0.212,414
1779845,TCGA-B0-5120-01,HRAS,normal,      -0.104,416
2386082,TCGA-DD-AAW1-01,HRAS,normal,      -0.947,628
2195038,TCGA-58-8393-01,HRAS,normal,       0.192,418
1779315,TCGA-A2-A0YG-01,HRAS,normal,      -0.787,414
2193502,TCGA-CN-5373-01,HRAS,normal,      -0.513,627
1337879,TCGA-06-2559-01,HRAS,normal,      -1.352,329
2195056,TCGA-96-8170-01,HRAS,normal,       0.278,418
2195210,TCGA-21-1083-01,HRAS,normal,      -1.150,418
1651675,TCGA-DY-A1DF-01,HRAS,normal,       1.100,375
2269906,TCGA-KL-8325-01,HRAS,normal,      -1.247,634
2198303,TCGA-KJ-A3U4-01,HRAS,normal,      -0.488,419
2193551,TCGA-CQ-6228-01,HRAS,normal,      -0.360,627
1780092,TCGA-38-4628-01,HRAS,normal,       0.246,417
1651568,TCGA-AG-3898-01,HRAS,normal,      -0.383,375
1651510,TCGA-AF-2687-01,HRAS,normal,      -0.104,375
1779647,TCGA-BH-A0W5-01,HRAS,normal,      -0.609,414
2386258,TCGA-E1-A7YO-01,HRAS,normal,      -0.878,545
2270107,TCGA-N5-A4RU-01,HRAS,normal,      -1.507,636
2340079,TCGA-2J-AAB6-01,HRAS,normal,       1.126,629
2194744,TCGA-97-8175-01,HRAS,normal,       0.746,417
2194612,TCGA-G3-A3CH-01,HRAS,normal,      -0.322,628
2197905,TCGA-D7-6815-01,HRAS,normal,      -0.916,541
2270179,TCGA-N5-A4RJ-01,HRAS,over,       3.736,636
2194315,TCGA-E1-5305-01,HRAS,normal,      -0.724,545
2263002,TCGA-LB-A9Q5-01,HRAS,normal,      -0.129,629
1651637,TCGA-F5-6811-01,HRAS,normal,      -0.515,375
2263139,TCGA-J4-A83N-01,HRAS,normal,      -0.403,435
2385808,TCGA-ZF-A9R9-01,HRAS,normal,       0.066,413
2269795,TCGA-M9-A5M8-01,HRAS,normal,      -0.628,633
2195188,TCGA-43-8116-01,HRAS,normal,       0.154,418
1651001,TCGA-AA-3554-01,HRAS,normal,      -0.281,376
1338055,TCGA-27-1830-01,HRAS,normal,      -1.660,329
1731240,TCGA-29-1702-01,HRAS,under,      -2.035,331
2194622,TCGA-DD-A4NV-01,HRAS,normal,      -0.136,628
1475083,TCGA-61-1995-01,HRAS,normal,       0.596,331
2339481,TCGA-W3-AA1O-06,HRAS,normal,      -0.605,540
2197595,TCGA-M7-A720-01,HRAS,normal,      -0.254,435
2270057,TCGA-R6-A6KZ-01,HRAS,normal,      -0.772,633
2386274,TCGA-P5-A72W-01,HRAS,over,       3.985,545
1914063,TCGA-78-7159-01,HRAS,normal,       0.023,417
2121698,TCGA-EE-A3AG-06,HRAS,normal,      -0.782,540
2270070,TCGA-DX-A48L-01,HRAS,normal,      -0.604,635
1779252,TCGA-DK-A1A7-01,HRAS,normal,       0.062,413
2194195,TCGA-QH-A65V-01,HRAS,normal,       0.411,545
2121684,TCGA-EE-A2MM-06,HRAS,normal,      -0.190,540
2339975,TCGA-B5-A3F9-01,HRAS,normal,      -0.571,419
2195127,TCGA-77-A5FZ-01,HRAS,normal,      -1.251,418
2193313,TCGA-Q1-A5R1-01,HRAS,normal,      -0.833,415
2339475,TCGA-WE-AAA4-06,HRAS,normal,       1.093,540
1779941,TCGA-BP-5170-01,HRAS,normal,       0.693,416
2269870,TCGA-VR-A8EU-01,HRAS,normal,       0.619,633
2194613,TCGA-CC-A3MC-01,HRAS,normal,      -0.324,628
2121785,TCGA-FW-A3TV-06,HRAS,normal,      -0.698,540
2198245,TCGA-BJ-A190-01,HRAS,normal,      -0.831,542
1650463,TCGA-AB-2977-03,HRAS,over,       4.883,377
2197880,TCGA-CD-8531-01,HRAS,normal,       0.487,541
2269959,TCGA-OR-A5L3-01,HRAS,normal,      -0.196,631
2198161,TCGA-E8-A2JQ-01,HRAS,normal,      -0.078,542
1779802,TCGA-AK-3451-01,HRAS,normal,       1.435,416
2339226,TCGA-DG-A2KH-01,HRAS,normal,      -1.213,415
1900057,TCGA-D8-A1JK-01,HRAS,normal,      -0.704,414
2385913,TCGA-NC-A5HR-01,HRAS,normal,      -1.149,418
2340238,TCGA-KK-A59Y-01,HRAS,normal,       0.409,435
2386077,TCGA-DD-AACY-01,HRAS,normal,       0.016,628
2194407,TCGA-HT-7477-01,HRAS,normal,      -0.580,545
2457391,TCGA-DF-A2KU-01,HRAS,normal,       1.955,419
2197943,TCGA-BR-4257-01,HRAS,normal,      -0.422,541
1797214,TCGA-EJ-5531-01,HRAS,normal,      -0.728,435
2339215,TCGA-S3-AA12-01,HRAS,normal,      -0.378,414
2269691,TCGA-JY-A6FG-01,HRAS,normal,       1.510,633
2193249,TCGA-FD-A3SS-01,HRAS,normal,      -0.862,413
1782987,TCGA-66-2793-01,HRAS,normal,       0.748,418
1899726,TCGA-A8-A09N-01,HRAS,normal,      -0.205,414
1651193,TCGA-CK-4950-01,HRAS,normal,      -0.281,376
2386053,TCGA-2Y-A9H2-01,HRAS,normal,      -0.068,628
1779892,TCGA-B8-5165-01,HRAS,normal,      -0.545,416
1899617,TCGA-A2-A0D4-01,HRAS,over,       2.127,414
2120380,TCGA-76-4928-01,HRAS,normal,       0.473,329
2340624,TCGA-DD-AAW0-01,HRAS,normal,      -0.695,628
2194365,TCGA-CS-6188-01,HRAS,normal,      -0.977,545
