SAMPLE_ID, SAMPLE_NAME, GENE_NAME, REGULATION, Z_SCORE, ID_STUDY
1731184,TCGA-23-1809-01,PPARG,normal,      -0.254,331
2120340,TCGA-28-5218-01,PPARG,normal,       1.202,329
2121962,TCGA-EL-A3CT-01,PPARG,normal,      -0.055,542
2198129,TCGA-FP-7735-01,PPARG,normal,      -0.874,541
2339455,TCGA-KK-A7AZ-01,PPARG,normal,      -0.583,435
2385821,TCGA-ZF-A9RM-01,PPARG,normal,       1.404,413
2262879,TCGA-D9-A6EA-06,PPARG,over,       2.828,540
1898081,TCGA-BT-A20R-01,PPARG,normal,      -0.487,413
2194668,TCGA-EP-A3JL-01,PPARG,normal,      -0.154,628
2193343,TCGA-EA-A3HU-01,PPARG,normal,      -0.261,415
2193722,TCGA-F7-8298-01,PPARG,normal,      -0.645,627
2270264,TCGA-N6-A4VC-01,PPARG,normal,      -0.150,636
1780681,TCGA-21-5787-01,PPARG,normal,      -0.048,418
2193540,TCGA-CR-6488-01,PPARG,normal,      -0.174,627
1779836,TCGA-B0-5106-01,PPARG,normal,      -0.352,416
2194672,TCGA-BC-A112-01,PPARG,normal,      -0.466,628
1783517,TCGA-D1-A16S-01,PPARG,normal,      -0.710,419
2263164,TCGA-LL-A7T0-01,PPARG,normal,      -0.604,414
1899753,TCGA-AN-A0FD-01,PPARG,normal,      -0.703,414
1782061,TCGA-60-2698-01,PPARG,normal,       0.281,418
2194130,TCGA-HT-7857-01,PPARG,normal,       1.359,545
1779497,TCGA-AR-A0TZ-01,PPARG,normal,      -0.693,414
1474936,TCGA-24-1424-01,PPARG,normal,      -0.359,331
1915875,TCGA-EJ-7797-01,PPARG,normal,      -0.411,435
2197932,TCGA-CG-4301-01,PPARG,normal,      -0.426,541
2193918,TCGA-A3-3323-01,PPARG,normal,      -0.456,416
2193531,TCGA-D6-6826-01,PPARG,normal,      -0.028,627
1779856,TCGA-B0-5697-01,PPARG,normal,      -0.258,416
1915859,TCGA-EJ-7321-01,PPARG,normal,      -0.655,435
1780058,TCGA-05-4396-01,PPARG,normal,      -0.279,417
2198409,TCGA-AJ-A3EM-01,PPARG,normal,       0.597,419
2340196,TCGA-CC-A7IG-01,PPARG,normal,       1.157,628
2385728,TCGA-4Z-AA80-01,PPARG,over,       2.644,413
2193922,TCGA-B8-4619-01,PPARG,normal,       0.842,416
2198182,TCGA-IM-A420-01,PPARG,normal,      -0.125,542
1779937,TCGA-BP-5009-01,PPARG,normal,      -0.502,416
1910213,TCGA-06-0644-01,PPARG,normal,       1.010,329
2121830,TCGA-BJ-A2NA-01,PPARG,normal,      -0.124,542
2194119,TCGA-AB-2853-03,PPARG,normal,      -0.507,377
2269666,TCGA-DX-A1L4-01,PPARG,normal,      -0.249,635
2121471,TCGA-G9-6369-01,PPARG,normal,      -0.590,435
2198220,TCGA-FY-A3YR-01,PPARG,normal,      -0.214,542
1474966,TCGA-24-1555-01,PPARG,normal,      -0.420,331
2187687,TCGA-OL-A66P-01,PPARG,normal,       0.100,414
1651107,TCGA-AA-A00W-01,PPARG,normal,       0.109,376
1779817,TCGA-B0-4827-01,PPARG,normal,      -0.544,416
1914092,TCGA-91-6830-01,PPARG,normal,      -0.231,417
2263003,TCGA-HZ-A77Q-01,PPARG,normal,      -0.193,629
2198368,TCGA-DI-A2QY-01,PPARG,normal,      -0.206,419
1780014,TCGA-CW-6093-01,PPARG,normal,      -0.484,416
2340248,TCGA-MK-A84Z-01,PPARG,normal,      -0.111,542
2270096,TCGA-KO-8417-01,PPARG,normal,       0.239,634
1899905,TCGA-BH-A0BZ-01,PPARG,normal,      -0.341,414
1651071,TCGA-AA-3947-01,PPARG,normal,      -0.195,376
2194183,TCGA-HT-8018-01,PPARG,normal,      -0.044,545
2269768,TCGA-IG-A4P3-01,PPARG,normal,      -0.780,633
2339651,TCGA-RC-A7SK-01,PPARG,normal,      -0.229,628
1779594,TCGA-BH-A0C0-01,PPARG,normal,      -0.401,414
1780183,TCGA-55-6543-01,PPARG,normal,      -0.131,417
2198112,TCGA-HU-A4G6-01,PPARG,normal,      -0.326,541
1337886,TCGA-06-2567-01,PPARG,normal,      -0.453,329
1797211,TCGA-EJ-5526-01,PPARG,normal,      -0.283,435
2193725,TCGA-BA-A6D8-01,PPARG,normal,       1.245,627
2197607,TCGA-M7-A71Z-01,PPARG,normal,      -0.726,435
2120323,TCGA-26-5133-01,PPARG,normal,      -1.026,329
2121907,TCGA-DJ-A3UM-01,PPARG,normal,      -0.157,542
2340277,TCGA-UF-A71A-01,PPARG,over,       2.026,627
2121955,TCGA-EL-A3CL-01,PPARG,normal,      -0.236,542
2385841,TCGA-ZF-AA56-01,PPARG,normal,      -0.459,413
2385713,TCGA-FB-AAQ6-01,PPARG,normal,      -0.953,629
2198377,TCGA-D1-A2G7-01,PPARG,normal,      -0.536,419
2263423,TCGA-MI-A75H-01,PPARG,normal,      -0.077,628
2193629,TCGA-DQ-7596-01,PPARG,over,       2.260,627
2193553,TCGA-CR-7370-01,PPARG,over,       2.917,627
2270219,TCGA-DX-AB2F-01,PPARG,normal,       0.664,635
2339391,TCGA-Q3-AA2A-01,PPARG,over,       3.804,629
2195094,TCGA-92-8064-01,PPARG,normal,      -0.099,418
2340075,TCGA-2J-AAB9-01,PPARG,normal,      -0.321,629
2195052,TCGA-85-A510-01,PPARG,normal,      -0.822,418
2193349,TCGA-DS-A1OB-01,PPARG,normal,       0.154,415
2121648,TCGA-EE-A29X-06,PPARG,normal,      -0.453,540
2120514,TCGA-CJ-4887-01,PPARG,normal,      -0.202,416
2120428,TCGA-B0-4828-01,PPARG,normal,      -0.692,416
2121663,TCGA-EE-A2GM-06,PPARG,normal,      -0.505,540
2339213,TCGA-Z7-A8R6-01,PPARG,normal,      -0.150,414
2339342,TCGA-ZP-A9CZ-01,PPARG,normal,      -0.518,628
2198196,TCGA-KS-A41I-01,PPARG,normal,      -0.122,542
2339488,TCGA-D3-A8GO-06,PPARG,normal,      -0.435,540
1782254,TCGA-60-2719-01,PPARG,normal,       0.052,418
2457491,TCGA-WX-AA44-01,PPARG,normal,      -0.488,628
1651185,TCGA-CA-5797-01,PPARG,normal,      -0.640,376
2185953,TCGA-13-1489-02,PPARG,normal,      -0.331,331
1779776,TCGA-FU-A23K-01,PPARG,normal,      -0.374,415
2262703,TCGA-E9-A6HE-01,PPARG,normal,       0.529,414
2193232,TCGA-FD-A3SJ-01,PPARG,over,       3.161,413
2339673,TCGA-2J-AABA-01,PPARG,normal,       0.354,629
1900155,TCGA-E2-A1B4-01,PPARG,normal,      -0.686,414
2196451,TCGA-25-1871-01,PPARG,normal,      -0.423,331
2187808,TCGA-AR-A2LQ-01,PPARG,over,       2.069,414
2122114,TCGA-ET-A39R-01,PPARG,normal,      -0.188,542
2120442,TCGA-B8-4148-01,PPARG,normal,      -0.489,416
2197821,TCGA-EB-A6R0-01,PPARG,over,       2.186,540
2121494,TCGA-J4-8200-01,PPARG,normal,      -0.111,435
2385660,TCGA-49-AAR2-01,PPARG,normal,      -0.655,417
2193382,TCGA-Q1-A6DT-01,PPARG,normal,       0.409,415
2339875,TCGA-ZP-A9D0-01,PPARG,normal,      -0.303,628
2270275,TCGA-OR-A5KV-01,PPARG,normal,      -0.582,631
2270204,TCGA-WK-A8XS-01,PPARG,normal,      -0.391,635
2270049,TCGA-OR-A5LK-01,PPARG,normal,      -0.219,631
2197950,TCGA-CD-8525-01,PPARG,normal,      -0.943,541
1337810,TCGA-02-2486-01,PPARG,over,       2.331,329
2386009,TCGA-V1-A9OQ-01,PPARG,normal,      -0.109,435
1779990,TCGA-CJ-5678-01,PPARG,normal,      -0.395,416
1650980,TCGA-AA-3519-01,PPARG,normal,      -1.360,376
1783463,TCGA-BS-A0TD-01,PPARG,normal,      -0.577,419
2198468,TCGA-D1-A3DG-01,PPARG,normal,       0.670,419
1780044,TCGA-CZ-5988-01,PPARG,normal,      -0.439,416
2385679,TCGA-97-A4M3-01,PPARG,normal,      -0.568,417
2340076,TCGA-3E-AAAZ-01,PPARG,normal,       0.468,629
1779444,TCGA-AN-A0XV-01,PPARG,normal,      -0.338,414
2121536,TCGA-D3-A3MO-06,PPARG,normal,      -0.385,540
2340047,TCGA-ZS-A9CD-01,PPARG,normal,      -0.326,628
1651066,TCGA-AA-3875-01,PPARG,normal,       0.756,376
1474980,TCGA-61-2113-01,PPARG,normal,      -0.278,331
2386290,TCGA-TQ-A7RW-01,PPARG,normal,       0.242,545
2339779,TCGA-4Z-AA7Y-01,PPARG,normal,       1.819,413
2339278,TCGA-CV-A45T-01,PPARG,normal,      -0.296,627
1899671,TCGA-A8-A06R-01,PPARG,normal,      -0.577,414
2269992,TCGA-DX-A7EI-01,PPARG,normal,      -0.369,635
2263387,TCGA-QH-A65R-01,PPARG,normal,      -0.450,545
2386098,TCGA-5L-AAT0-01,PPARG,normal,      -0.455,414
1474948,TCGA-23-1120-01,PPARG,normal,      -0.323,331
2457403,TCGA-KQ-A41R-01,PPARG,over,       2.867,413
1780227,TCGA-75-6205-01,PPARG,normal,       0.415,417
2193380,TCGA-FU-A3EO-01,PPARG,normal,      -0.375,415
2121999,TCGA-EL-A3T6-01,PPARG,normal,      -0.019,542
2339449,TCGA-YL-A9WH-01,PPARG,normal,      -0.330,435
2121680,TCGA-EE-A2MI-06,PPARG,normal,      -0.330,540
2194283,TCGA-DU-5853-01,PPARG,normal,       0.058,545
2263066,TCGA-C5-A8YR-01,PPARG,normal,      -0.219,415
1731194,TCGA-24-1842-01,PPARG,normal,      -0.274,331
2187689,TCGA-OL-A66N-01,PPARG,normal,       0.142,414
2187817,TCGA-AQ-A54O-01,PPARG,normal,      -0.040,414
2385913,TCGA-NC-A5HR-01,PPARG,normal,      -0.734,418
2121612,TCGA-EB-A553-01,PPARG,normal,       0.292,540
1783512,TCGA-D1-A16J-01,PPARG,normal,      -0.715,419
2187809,TCGA-AR-A2LO-01,PPARG,normal,      -0.031,414
2270165,TCGA-KO-8409-01,PPARG,normal,       0.205,634
2194613,TCGA-CC-A3MC-01,PPARG,normal,      -0.369,628
1651515,TCGA-AF-2693-01,PPARG,normal,       0.578,375
2121549,TCGA-D3-A5GN-06,PPARG,normal,      -0.041,540
2270106,TCGA-N5-A4RS-01,PPARG,normal,      -0.564,636
1797160,TCGA-CH-5748-01,PPARG,normal,      -0.592,435
2339777,TCGA-SY-A9G0-01,PPARG,normal,      -0.139,413
2193615,TCGA-BA-5149-01,PPARG,normal,      -0.711,627
1650491,TCGA-AB-3007-03,PPARG,normal,       0.392,377
1651217,TCGA-CM-5860-01,PPARG,normal,      -0.165,376
2339977,TCGA-B5-A3FB-01,PPARG,normal,      -0.662,419
2269947,TCGA-N8-A4PQ-01,PPARG,normal,      -0.539,636
2185943,TCGA-DH-A669-02,PPARG,normal,      -0.807,545
2457424,TCGA-E1-A7YN-01,PPARG,over,       6.178,545
2386046,TCGA-2Y-A9GV-01,PPARG,normal,      -0.367,628
1651235,TCGA-CM-6674-01,PPARG,normal,      -1.072,376
1650402,TCGA-AB-2910-03,PPARG,over,       4.136,377
2193348,TCGA-Q1-A6DW-01,PPARG,normal,      -0.368,415
2121473,TCGA-G9-6499-01,PPARG,normal,      -0.490,435
2193833,TCGA-CN-4734-01,PPARG,normal,      -0.617,627
2269691,TCGA-JY-A6FG-01,PPARG,normal,      -0.906,633
2339306,TCGA-DU-A7TJ-01,PPARG,normal,      -0.663,545
2121977,TCGA-EL-A3GR-01,PPARG,normal,       0.027,542
2194617,TCGA-G3-A5SK-01,PPARG,normal,      -0.447,628
2194332,TCGA-E1-5303-01,PPARG,normal,       1.068,545
2193481,TCGA-HD-A4C1-01,PPARG,normal,      -0.625,627
2198187,TCGA-EM-A3SZ-01,PPARG,normal,      -0.154,542
1651083,TCGA-AA-3973-01,PPARG,normal,      -0.040,376
2340025,TCGA-HT-A5R7-01,PPARG,normal,      -0.092,545
2386192,TCGA-VS-A94W-01,PPARG,normal,      -0.392,415
2339975,TCGA-B5-A3F9-01,PPARG,normal,      -0.337,419
1651665,TCGA-AG-A026-01,PPARG,normal,       1.716,375
2121972,TCGA-EL-A3D5-01,PPARG,normal,      -0.091,542
2194737,TCGA-L4-A4E5-01,PPARG,normal,      -0.261,417
2339523,TCGA-DK-AA6X-01,PPARG,normal,      -0.778,413
2385874,TCGA-56-8308-01,PPARG,normal,       0.171,418
2198371,TCGA-A5-A1OG-01,PPARG,normal,      -0.647,419
2385665,TCGA-49-AARN-01,PPARG,normal,      -0.295,417
1780015,TCGA-CZ-4853-01,PPARG,normal,      -0.551,416
1650313,TCGA-AB-2821-03,PPARG,normal,       0.498,377
2120443,TCGA-B8-5550-01,PPARG,normal,      -0.762,416
1779884,TCGA-B8-4154-01,PPARG,normal,       0.412,416
1914094,TCGA-91-6847-01,PPARG,normal,      -0.421,417
2262734,TCGA-JW-A5VJ-01,PPARG,normal,      -0.167,415
1914079,TCGA-80-5608-01,PPARG,normal,      -0.469,417
1900037,TCGA-C8-A27B-01,PPARG,normal,      -0.682,414
2122010,TCGA-EL-A4JV-01,PPARG,normal,      -0.216,542
2195038,TCGA-58-8393-01,PPARG,normal,      -0.171,418
2194802,TCGA-MP-A4T7-01,PPARG,normal,       0.103,417
2340073,TCGA-IB-AAUR-01,PPARG,normal,      -0.709,629
1651324,TCGA-G4-6306-01,PPARG,normal,      -0.468,376
2193661,TCGA-CR-7367-01,PPARG,normal,      -0.580,627
1651633,TCGA-F5-6465-01,PPARG,normal,       1.077,375
2386013,TCGA-V1-A9Z7-01,PPARG,normal,      -0.156,435
2198272,TCGA-AX-A1C5-01,PPARG,normal,       0.723,419
2386226,TCGA-ZJ-AB0H-01,PPARG,normal,      -0.171,415
2198363,TCGA-EY-A2OP-01,PPARG,normal,       0.656,419
2457411,TCGA-HC-A9TE-01,PPARG,over,       2.520,435
2121567,TCGA-DA-A1HV-06,PPARG,normal,       0.071,540
2120452,TCGA-BP-4173-01,PPARG,normal,      -0.595,416
1783518,TCGA-D1-A16X-01,PPARG,normal,      -0.663,419
1783509,TCGA-D1-A16F-01,PPARG,normal,      -0.331,419
2270055,TCGA-Q9-A6FU-01,PPARG,normal,      -0.812,633
2193766,TCGA-D6-8568-01,PPARG,normal,       0.001,627
2121532,TCGA-D3-A3CC-06,PPARG,normal,      -0.590,540
1783417,TCGA-B5-A121-01,PPARG,normal,      -0.677,419
2340461,TCGA-DD-AACK-01,PPARG,normal,       0.202,628
2194840,TCGA-78-8640-01,PPARG,normal,      -0.180,417
2194195,TCGA-QH-A65V-01,PPARG,normal,       0.486,545
1731236,TCGA-29-1697-01,PPARG,normal,      -0.388,331
2122061,TCGA-EM-A3AI-01,PPARG,normal,       0.849,542
1783437,TCGA-BG-A0MU-01,PPARG,normal,       0.032,419
2198411,TCGA-AX-A2HD-01,PPARG,normal,      -0.258,419
1337879,TCGA-06-2559-01,PPARG,normal,      -0.592,329
2340123,TCGA-EL-A3H3-01,PPARG,normal,       0.281,542
2270160,TCGA-KM-8439-01,PPARG,normal,      -0.870,634
1651041,TCGA-AA-3831-01,PPARG,normal,       1.849,376
1651246,TCGA-D5-5541-01,PPARG,normal,      -0.655,376
1900153,TCGA-E2-A1B0-01,PPARG,normal,       0.290,414
2197943,TCGA-BR-4257-01,PPARG,over,       2.829,541
2193312,TCGA-FU-A5XV-01,PPARG,normal,      -0.325,415
1782987,TCGA-66-2793-01,PPARG,normal,      -0.651,418
2193747,TCGA-HD-7229-01,PPARG,normal,      -0.629,627
2339731,TCGA-EJ-A8FS-01,PPARG,normal,      -0.627,435
2120380,TCGA-76-4928-01,PPARG,normal,      -0.517,329
1900105,TCGA-E2-A108-01,PPARG,over,       2.380,414
2193723,TCGA-HD-8314-01,PPARG,over,       3.779,627
2270174,TCGA-LN-A4A4-01,PPARG,normal,      -0.856,633
2339890,TCGA-99-AA5R-01,PPARG,normal,       0.140,417
1651149,TCGA-AD-6965-01,PPARG,normal,       1.341,376
2386113,TCGA-BH-AB28-01,PPARG,normal,      -0.352,414
2121793,TCGA-GN-A263-01,PPARG,normal,      -0.408,540
1779244,TCGA-C4-A0F7-01,PPARG,normal,      -0.849,413
1899783,TCGA-AO-A0JJ-01,PPARG,normal,       0.555,414
1899886,TCGA-BH-A0B4-01,PPARG,normal,       0.867,414
1780088,TCGA-35-5375-01,PPARG,normal,      -0.102,417
2385695,TCGA-3A-A9IC-01,PPARG,normal,      -0.670,629
1900050,TCGA-D8-A1JD-01,PPARG,normal,      -0.562,414
1899798,TCGA-AO-A1KP-01,PPARG,normal,      -0.612,414
2339737,TCGA-EE-A3JB-06,PPARG,normal,       1.763,540
2263386,TCGA-DU-A6S3-01,PPARG,normal,      -0.375,545
1779864,TCGA-B0-5707-01,PPARG,normal,       0.047,416
2194348,TCGA-E1-5302-01,PPARG,normal,       1.007,545
2269725,TCGA-NF-A4WU-01,PPARG,normal,      -0.684,636
1651602,TCGA-DC-5869-01,PPARG,over,       2.322,375
2193214,TCGA-GC-A3WC-01,PPARG,normal,      -1.161,413
2194646,TCGA-DD-A11C-01,PPARG,normal,      -0.501,628
2262725,TCGA-C5-A8XJ-01,PPARG,normal,      -0.176,415
2121535,TCGA-D3-A3ML-06,PPARG,normal,      -0.850,540
2198225,TCGA-DJ-A3V5-01,PPARG,normal,      -0.201,542
1914085,TCGA-86-7953-01,PPARG,normal,      -0.316,417
2270168,TCGA-L5-A4OO-01,PPARG,normal,       0.088,633
1899741,TCGA-AC-A23E-01,PPARG,normal,      -0.564,414
2194423,TCGA-DU-A5TT-01,PPARG,normal,      -0.436,545
2262986,TCGA-ZP-A9D4-01,PPARG,normal,      -0.365,628
2193200,TCGA-FD-A5BY-01,PPARG,normal,      -0.882,413
2270150,TCGA-FX-A76Y-01,PPARG,normal,      -0.192,635
2385879,TCGA-63-A5MI-01,PPARG,normal,      -0.468,418
2193215,TCGA-DK-A6AV-01,PPARG,normal,       0.214,413
2195060,TCGA-56-A4ZK-01,PPARG,normal,       0.005,418
2121914,TCGA-DJ-A3UT-01,PPARG,normal,      -0.061,542
1779435,TCGA-AN-A0G0-01,PPARG,normal,      -0.688,414
1651295,TCGA-DM-A28H-01,PPARG,normal,       0.520,376
2197946,TCGA-BR-4253-01,PPARG,normal,      -0.339,541
2270181,TCGA-ND-A4W6-01,PPARG,normal,       0.394,636
2197880,TCGA-CD-8531-01,PPARG,normal,      -1.286,541
1780131,TCGA-44-6777-01,PPARG,normal,      -0.222,417
2456269,TCGA-HZ-A9TJ-06,PPARG,normal,       1.384,629
2385674,TCGA-93-A4JP-01,PPARG,normal,       0.500,417
1779320,TCGA-A2-A0YL-01,PPARG,normal,      -0.412,414
1900016,TCGA-C8-A137-01,PPARG,normal,      -0.723,414
2178141,TCGA-32-2616-01,PPARG,normal,       0.867,329
2121468,TCGA-G9-6351-01,PPARG,normal,      -0.518,435
1913391,TCGA-B0-5117-01,PPARG,normal,       0.999,416
1650953,TCGA-A6-6141-01,PPARG,normal,       0.810,376
2198245,TCGA-BJ-A190-01,PPARG,normal,      -0.045,542
2269902,TCGA-IG-A6QS-01,PPARG,normal,      -0.904,633
1915879,TCGA-G9-7519-01,PPARG,normal,      -0.366,435
2197958,TCGA-BR-8486-01,PPARG,normal,      -0.750,541
1783317,TCGA-A5-A0GU-01,PPARG,normal,      -0.490,419
2120410,TCGA-AK-3460-01,PPARG,normal,       0.002,416
2386204,TCGA-VS-A9UQ-01,PPARG,normal,      -0.268,415
2269964,TCGA-P6-A5OF-01,PPARG,normal,      -0.514,631
2270221,TCGA-FA-A6HO-01,PPARG,normal,      -0.612,632
2339359,TCGA-DD-AAE4-01,PPARG,normal,      -0.592,628
1781075,TCGA-33-4538-01,PPARG,normal,       0.304,418
2269945,TCGA-N7-A4Y0-01,PPARG,normal,      -0.819,636
2196543,TCGA-HZ-8005-01,PPARG,normal,      -0.943,629
1783033,TCGA-66-2800-01,PPARG,normal,       0.919,418
2269709,TCGA-L5-A88Y-01,PPARG,normal,       0.554,633
1779899,TCGA-BP-4770-01,PPARG,normal,      -0.560,416
2194755,TCGA-55-8097-01,PPARG,normal,      -0.597,417
2340127,TCGA-AJ-A8CT-01,PPARG,normal,      -0.461,419
2262861,TCGA-G9-6339-01,PPARG,normal,      -0.169,435
2122011,TCGA-EL-A4JW-01,PPARG,normal,      -0.011,542
1900241,TCGA-EW-A1OX-01,PPARG,normal,      -0.694,414
2339559,TCGA-VS-A8QF-01,PPARG,normal,       0.600,415
2270228,TCGA-HS-A5N8-01,PPARG,normal,      -0.072,635
2187688,TCGA-OL-A66O-01,PPARG,normal,      -0.605,414
2263385,TCGA-S9-A6TS-01,PPARG,normal,      -0.213,545
2194124,TCGA-HT-7877-01,PPARG,normal,      -0.126,545
2194579,TCGA-FV-A3I0-01,PPARG,normal,      -0.568,628
2187769,TCGA-E2-A56Z-01,PPARG,normal,      -0.472,414
2198048,TCGA-D7-A4YX-01,PPARG,normal,      -0.229,541
2198328,TCGA-AX-A06F-01,PPARG,normal,      -0.352,419
2121815,TCGA-BJ-A0ZG-01,PPARG,normal,       0.356,542
1783416,TCGA-B5-A11Z-01,PPARG,normal,      -0.368,419
1780339,TCGA-18-3412-01,PPARG,normal,       0.401,418
2269977,TCGA-X6-A7W8-01,PPARG,normal,       0.472,635
1900256,TCGA-EW-A1PG-01,PPARG,normal,      -0.354,414
1781520,TCGA-39-5022-01,PPARG,normal,      -0.420,418
2195204,TCGA-77-6843-01,PPARG,normal,      -0.366,418
1474990,TCGA-25-2399-01,PPARG,normal,      -0.231,331
2198353,TCGA-B5-A0KB-01,PPARG,normal,       0.223,419
1651210,TCGA-CM-4750-01,PPARG,normal,      -0.658,376
2198141,TCGA-BR-4256-01,PPARG,normal,       1.890,541
2339479,TCGA-RP-A693-06,PPARG,normal,      -0.342,540
1899764,TCGA-AN-A0XL-01,PPARG,normal,       1.380,414
1899682,TCGA-A8-A07I-01,PPARG,normal,      -0.488,414
1899780,TCGA-AO-A0JD-01,PPARG,normal,      -0.565,414
2270077,TCGA-DX-A7EL-01,PPARG,normal,      -0.292,635
2122021,TCGA-EL-A4KI-01,PPARG,normal,      -0.105,542
2197900,TCGA-BR-8078-01,PPARG,over,       2.227,541
2269836,TCGA-KN-8435-01,PPARG,normal,       0.385,634
1782765,TCGA-66-2777-01,PPARG,normal,       0.642,418
1899653,TCGA-A7-A0CE-01,PPARG,normal,      -0.317,414
1651545,TCGA-AG-3608-01,PPARG,normal,      -0.285,375
2385791,TCGA-XF-AAMG-01,PPARG,over,       4.462,413
1782321,TCGA-60-2723-01,PPARG,normal,      -0.629,418
1900169,TCGA-E2-A1IO-01,PPARG,normal,      -0.284,414
2194651,TCGA-CC-5264-01,PPARG,normal,       0.025,628
2193546,TCGA-KU-A66S-01,PPARG,normal,      -0.359,627
1900014,TCGA-C8-A134-01,PPARG,normal,      -0.388,414
1650486,TCGA-AB-3000-03,PPARG,normal,      -0.493,377
2269850,TCGA-LN-A49O-01,PPARG,normal,      -0.897,633
2194413,TCGA-HT-8109-01,PPARG,normal,      -0.486,545
1651297,TCGA-DM-A28M-01,PPARG,normal,       0.340,376
1779793,TCGA-A3-3376-01,PPARG,normal,      -0.313,416
1898091,TCGA-CU-A3KJ-01,PPARG,normal,      -1.186,413
2386069,TCGA-CC-A9FS-01,PPARG,normal,      -0.227,628
1899728,TCGA-A8-A09R-01,PPARG,normal,      -0.441,414
2194824,TCGA-55-8094-01,PPARG,normal,      -0.687,417
2187877,TCGA-A2-A4S0-01,PPARG,normal,      -0.619,414
2262876,TCGA-D3-A8GB-06,PPARG,normal,       1.083,540
2380417,TCGA-BF-AAP2-01,PPARG,normal,      -0.873,540
1779851,TCGA-B0-5692-01,PPARG,normal,      -0.398,416
2121608,TCGA-EB-A4OY-01,PPARG,normal,      -0.394,540
2196427,TCGA-31-1956-01,PPARG,normal,       0.267,331
2194171,TCGA-HT-7471-01,PPARG,normal,      -0.050,545
2194304,TCGA-DB-5276-01,PPARG,normal,      -0.060,545
2380400,TCGA-DA-A95W-06,PPARG,normal,      -0.035,540
2197909,TCGA-BR-8361-01,PPARG,normal,      -0.031,541
1783396,TCGA-B5-A0K7-01,PPARG,normal,      -0.503,419
1780130,TCGA-44-6776-01,PPARG,normal,      -0.656,417
2121930,TCGA-DJ-A4V0-01,PPARG,normal,      -0.063,542
2339679,TCGA-2J-AABF-01,PPARG,normal,      -0.296,629
1915885,TCGA-HC-7078-01,PPARG,normal,      -0.023,435
1475047,TCGA-36-1570-01,PPARG,normal,       0.071,331
2121651,TCGA-EE-A2A2-06,PPARG,normal,      -0.720,540
2339270,TCGA-BA-A6DG-01,PPARG,normal,      -0.214,627
2121967,TCGA-EL-A3CY-01,PPARG,normal,      -0.013,542
1910173,TCGA-06-0130-01,PPARG,over,       2.631,329
2194179,TCGA-CS-6667-01,PPARG,normal,      -0.823,545
2262749,TCGA-QK-A6IG-01,PPARG,normal,      -0.753,627
2262910,TCGA-AC-A5XS-01,PPARG,normal,       0.570,414
2121771,TCGA-FS-A1ZW-06,PPARG,normal,      -0.436,540
1783524,TCGA-D1-A17B-01,PPARG,normal,      -0.424,419
2198335,TCGA-AX-A2HH-01,PPARG,normal,       1.234,419
2197619,TCGA-DC-4745-01,PPARG,normal,       0.804,375
1797223,TCGA-G9-6364-01,PPARG,normal,      -0.296,435
2269859,TCGA-NA-A4QW-01,PPARG,normal,      -0.734,636
2194190,TCGA-E1-5318-01,PPARG,normal,      -0.629,545
2194767,TCGA-78-7143-01,PPARG,normal,      -0.174,417
2262940,TCGA-CV-A6JN-01,PPARG,normal,      -0.596,627
2122116,TCGA-ET-A39T-01,PPARG,normal,      -0.039,542
2196478,TCGA-HZ-8315-01,PPARG,normal,       1.391,629
1779961,TCGA-BP-5196-01,PPARG,normal,      -0.885,416
2121557,TCGA-D9-A1JW-06,PPARG,normal,      -0.439,540
2198042,TCGA-FP-8211-01,PPARG,normal,       0.408,541
1731235,TCGA-29-1696-01,PPARG,normal,      -0.111,331
2339282,TCGA-QK-A8Z7-01,PPARG,normal,      -0.067,627
2262919,TCGA-R2-A69V-01,PPARG,normal,       0.260,415
2194270,TCGA-HT-A5RB-01,PPARG,normal,      -0.765,545
2386224,TCGA-ZJ-AAXT-01,PPARG,normal,       0.467,415
1899942,TCGA-BH-A0HK-01,PPARG,over,       7.196,414
1783181,TCGA-85-6561-01,PPARG,normal,      -0.195,418
2198029,TCGA-CD-5813-01,PPARG,normal,      -0.838,541
2194174,TCGA-DB-A64U-01,PPARG,normal,      -0.361,545
2270207,TCGA-X6-A8C7-01,PPARG,normal,      -0.394,635
2121490,TCGA-HC-A6AL-01,PPARG,normal,      -0.472,435
2385732,TCGA-4Z-AA87-01,PPARG,over,       2.443,413
1781527,TCGA-39-5024-01,PPARG,normal,      -0.166,418
2457492,TCGA-WX-AA47-01,PPARG,normal,      -0.342,628
1914029,TCGA-55-7910-01,PPARG,normal,      -0.689,417
2269925,TCGA-L5-A43J-01,PPARG,normal,      -0.879,633
2122163,TCGA-FY-A3NP-01,PPARG,normal,      -0.240,542
1780096,TCGA-38-4632-01,PPARG,normal,       1.005,417
1783413,TCGA-B5-A11W-01,PPARG,normal,      -0.377,419
2198372,TCGA-AJ-A2QK-01,PPARG,normal,       1.010,419
1650426,TCGA-AB-2934-03,PPARG,normal,      -0.176,377
